DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7182015,0,40.4,-108.52,1007,17.6,6.9,9.4,20.5,6.1,0,49.49155874
7182015,1,40.4,-108.52,1007.4,16.7,6.4,10,6.3,4.9,0,50.61809719
7182015,2,40.4,-108.52,1009,15.4,6,8.8,357.5,4.2,0,53.49484028
7182015,3,40.4,-108.52,1009,14.6,5.1,8.6,327.1,3.4,0,52.90904628
7182015,4,40.4,-108.52,1010.1,12.8,4.7,7.8,301.1,4.3,0,57.83453647
7182015,5,40.4,-108.52,1010.2,12.8,2.5,8,129.2,2.7,0,49.52522042
7182015,6,40.4,-108.52,1011.4,13.6,2.5,8.6,76.3,2,0,47.00787019
7182015,7,40.4,-108.52,1010.8,13.9,2.9,9.2,322.5,1.9,0,47.42974948
7182015,8,40.4,-108.52,1008.6,16,3.3,9,305.4,1.6,0,42.62824858
7182015,9,40.4,-108.52,1009.3,18.6,4.1,9.7,5.7,3,0,38.27253014
7182015,10,40.4,-108.52,1010.4,21,5.3,10.1,26.9,2.8,0,35.87293823
7182015,11,40.4,-108.52,1012,24.1,5.4,10,199,6.5,0,29.9354354
7182015,12,40.4,-108.52,1011.8,26,4,10.7,228.7,12.5,0,24.2462251
7182015,13,40.4,-108.52,1012,26.2,6,9.8,228.9,14.3,0,27.54565063
7182015,14,40.4,-108.52,1009.1,26.6,4.6,10.3,231.6,14.2,0,24.40964195
7182015,15,40.4,-108.52,1009.1,26.4,4.6,10.5,212.3,11.1,0,24.69843617
7182015,16,40.4,-108.52,1008.1,26.6,3.4,11.3,209.9,8.9,0,22.43578033
7182015,17,40.4,-108.52,1008.7,26.8,4.3,11.6,222.9,10.9,0,23.62327345
7182015,18,40.4,-108.52,1006.5,27.2,1.8,12.4,214.2,9.4,0,19.33149791
7182015,19,40.4,-108.52,1009,24.8,5.9,11,196.7,14,0.03,29.72205392
7182015,20,40.4,-108.52,1009.5,23,7.6,11,186.6,12.5,0,37.21246475
7182015,21,40.4,-108.52,1011.8,20.1,8.3,10.4,214.5,5.2,0,46.59004779
7182015,22,40.4,-108.52,1012.1,18.5,8.1,10,196.5,1.3,0,50.76718346
7182015,23,40.4,-108.52,1012,16.8,8.4,9.3,113.5,2.6,0,57.66404315
7182015,24,40.4,-108.52,1009.7875,20.25416667,5.0875,9.895833333,188.9083333,6.679166667,0.00125,37.00586058
