DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7072025,0,35.11947,-119.88596,1008.7,29.6,5.7,26.9,279,16.8,0.0,22
7072025,1,35.11947,-119.88596,1008.9,28.2,6.3,25.3,271,14.0,0.0,25
7072025,2,35.11947,-119.88596,1009.8,25.6,6.8,22.9,264,13.0,0.0,30
7072025,3,35.11947,-119.88596,1010.8,21.1,7.4,18.9,255,10.8,0.0,41
7072025,4,35.11947,-119.88596,1011.8,17.2,7.3,15.4,246,7.9,0.0,52
7072025,5,35.11947,-119.88596,1012.2,16.1,7.4,14.5,243,6.4,0.0,56
7072025,6,35.11947,-119.88596,1012.2,15.6,7.4,14.2,231,5.1,0.0,58
7072025,7,35.11947,-119.88596,1012.2,15.4,8.0,14.1,238,5.5,0.0,61
7072025,8,35.11947,-119.88596,1012.0,15.2,7.8,13.8,240,5.8,0.0,61
7072025,9,35.11947,-119.88596,1011.9,14.8,7.6,13.4,235,5.7,0.0,62
7072025,10,35.11947,-119.88596,1011.9,14.4,7.5,13.0,233,5.4,0.0,63
7072025,11,35.11947,-119.88596,1011.9,14.0,7.1,12.5,233,5.4,0.0,63
7072025,12,35.11947,-119.88596,1012.2,13.4,7.4,11.9,237,6.0,0.0,67
7072025,13,35.11947,-119.88596,1012.7,12.9,7.2,11.4,230,5.6,0.0,68
7072025,14,35.11947,-119.88596,1013.1,16.8,6.9,15.3,231,5.1,0.0,52
7072025,15,35.11947,-119.88596,1013.2,19.6,6.0,17.9,242,5.3,0.0,41
7072025,16,35.11947,-119.88596,1012.6,22.5,4.1,20.2,257,6.6,0.0,30
7072025,17,35.11947,-119.88596,1012.0,24.8,1.0,22.4,265,8.7,0.0,21
7072025,18,35.11947,-119.88596,1011.6,26.7,-1.2,24.8,270,9.7,0.0,16
7072025,19,35.11947,-119.88596,1010.9,28.5,-2.6,27.0,274,10.5,0.0,13
7072025,20,35.11947,-119.88596,1010.2,30.2,-1.2,28.3,269,15.1,0.0,13
7072025,21,35.11947,-119.88596,1009.7,31.1,0.5,28.9,259,18.4,0.0,14
7072025,22,35.11947,-119.88596,1009.6,31.4,1.7,28.6,251,20.9,0.0,15
7072025,23,35.11947,-119.88596,1009.5,30.4,2.6,27.0,255,22.7,0.0,17
7082025,24,35.11947,-119.88596,1007.4,31.1,2.1,28.0,275,20.2,0.0,15
