DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7082025,0,35.11947,-119.88596,1009.8,29.1,3.9,26.0,264,17.4,0.0,20
7082025,1,35.11947,-119.88596,1010.2,27.1,4.8,23.5,266,16.2,0.0,24
7082025,2,35.11947,-119.88596,1011.2,24.8,5.6,21.6,263,14.9,0.0,29
7082025,3,35.11947,-119.88596,1012.6,19.8,6.9,17.0,261,13.8,0.0,43
7082025,4,35.11947,-119.88596,1014.2,15.5,7.6,13.5,250,9.6,0.0,59
7082025,5,35.11947,-119.88596,1015.2,13.9,7.7,12.3,246,7.1,0.0,66
7082025,6,35.11947,-119.88596,1015.7,13.7,7.5,12.1,235,7.0,0.0,66
7082025,7,35.11947,-119.88596,1015.8,13.7,7.0,12.1,227,6.4,0.0,64
7082025,8,35.11947,-119.88596,1015.8,13.7,6.1,11.8,227,6.4,0.0,60
7082025,9,35.11947,-119.88596,1015.7,13.6,5.3,11.6,223,6.4,0.0,57
7082025,10,35.11947,-119.88596,1015.8,13.3,4.0,11.0,218,5.9,0.0,53
7082025,11,35.11947,-119.88596,1016.0,12.8,2.9,10.5,234,4.9,0.0,51
7082025,12,35.11947,-119.88596,1016.4,12.4,2.3,10.1,232,4.1,0.0,50
7082025,13,35.11947,-119.88596,1017.1,12.3,1.6,10.0,217,3.6,0.0,48
7082025,14,35.11947,-119.88596,1017.4,17.5,1.9,15.3,216,3.1,0.0,35
7082025,15,35.11947,-119.88596,1017.5,20.8,-1.1,18.2,239,2.1,0.0,23
7082025,16,35.11947,-119.88596,1017.4,23.4,-1.5,20.9,256,1.5,0.0,19
7082025,17,35.11947,-119.88596,1016.8,25.7,-1.2,23.8,283,3.3,0.0,17
7082025,18,35.11947,-119.88596,1016.1,27.8,-1.2,26.5,291,6.2,0.0,15
7082025,19,35.11947,-119.88596,1015.4,30.0,-1.4,28.7,287,10.1,0.0,13
7082025,20,35.11947,-119.88596,1014.6,31.6,-0.1,29.7,269,16.2,0.0,13
7082025,21,35.11947,-119.88596,1014.0,32.1,0.3,29.8,261,18.9,0.0,13
7082025,22,35.11947,-119.88596,1013.5,32.3,1.4,29.8,271,19.4,0.0,14
7082025,23,35.11947,-119.88596,1013.2,31.6,1.8,28.4,275,20.2,0.0,15
7082025,24,35.11947,-119.88596,1012.9,31.1,2.1,28.0,275,20.2,0.0,15
