DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7252025,0,38.7273199103073,-108.77098324238051,1006.8,22.7,-7.1,17.6,293,14.8,0.0,13
7252025,1,38.7273199103073,-108.77098324238051,1006.0,22.0,-6.7,17.6,296,10.0,0.0,14
7252025,2,38.7273199103073,-108.77098324238051,1006.1,21.8,-8.9,17.1,288,10.6,0.0,12
7252025,3,38.7273199103073,-108.77098324238051,1006.9,18.5,-7.0,15.2,59,2.1,0.0,17
7252025,4,38.7273199103073,-108.77098324238051,1007.5,17.5,-6.4,14.5,135,1.0,0.0,19
7252025,5,38.7273199103073,-108.77098324238051,1008.2,16.1,-9.7,11.9,282,7.0,0.0,16
7252025,6,38.7273199103073,-108.77098324238051,1008.4,15.6,-11.0,11.1,277,8.4,0.0,15
7252025,7,38.7273199103073,-108.77098324238051,1008.1,14.7,-10.9,9.9,219,10.2,0.0,16
7252025,8,38.7273199103073,-108.77098324238051,1008.5,13.9,-10.8,8.4,211,15.2,0.0,17
7252025,9,38.7273199103073,-108.77098324238051,1008.3,13.6,-10.3,7.7,221,18.1,0.0,18
7252025,10,38.7273199103073,-108.77098324238051,1008.5,14.2,-10.5,8.6,222,16.1,0.0,17
7252025,11,38.7273199103073,-108.77098324238051,1008.9,13.9,-10.0,8.2,217,17.2,0.0,18
7252025,12,38.7273199103073,-108.77098324238051,1009.8,13.7,-13.4,7.2,214,20.8,0.0,14
7252025,13,38.7273199103073,-108.77098324238051,1009.9,14.8,-17.8,8.6,210,16.6,0.0,9
7252025,14,38.7273199103073,-108.77098324238051,1010.5,16.6,-16.5,10.8,212,14.4,0.0,9
7252025,15,38.7273199103073,-108.77098324238051,1010.5,17.9,-11.0,11.8,204,18.9,0.0,13
7252025,16,38.7273199103073,-108.77098324238051,1010.8,19.6,-11.7,14.1,208,17.6,0.0,11
7252025,17,38.7273199103073,-108.77098324238051,1010.7,20.7,-9.8,16.5,222,16.1,0.0,12
7252025,18,38.7273199103073,-108.77098324238051,1010.1,21.2,-7.4,17.6,214,17.9,0.0,14
7252025,19,38.7273199103073,-108.77098324238051,1008.6,22.4,-7.4,19.1,212,18.3,0.0,13
7252025,20,38.7273199103073,-108.77098324238051,1007.3,23.4,-6.6,19.6,213,21.6,0.0,13
7252025,21,38.7273199103073,-108.77098324238051,1005.6,23.8,-5.3,20.4,194,18.9,0.0,14
7252025,22,38.7273199103073,-108.77098324238051,1005.1,23.7,-6.4,18.6,203,24.7,0.0,13
7252025,23,38.7273199103073,-108.77098324238051,1003.5,23.8,-7.3,18.3,195,22.7,0.0,12
7252025,24,38.7273199103073,-108.77098324238051,1003.6,22.9,-8.0,16.6,200,22.2,0.0,12
