DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7192025,0,41.28319996530605,-123.3432505218995,1012.5,31.4,6.4,28.2,302,15.7,0.0,21
7192025,1,41.28319996530605,-123.3432505218995,1012.2,30.7,6.6,28.0,323,12.6,0.0,22
7192025,2,41.28319996530605,-123.3432505218995,1012.0,29.4,6.7,26.6,314,13.0,0.0,24
7192025,3,41.28319996530605,-123.3432505218995,1012.2,27.5,4.5,24.7,356,10.1,0.0,23
7192025,4,41.28319996530605,-123.3432505218995,1012.6,25.0,2.5,21.6,358,11.5,0.0,23
7192025,5,41.28319996530605,-123.3432505218995,1013.1,23.0,2.4,19.5,333,11.8,0.0,26
7192025,6,41.28319996530605,-123.3432505218995,1013.4,21.7,2.4,18.7,351,9.1,0.0,28
7192025,7,41.28319996530605,-123.3432505218995,1013.5,20.1,1.5,17.2,9,6.9,0.0,29
7192025,8,41.28319996530605,-123.3432505218995,1013.3,19.3,0.8,17.0,59,2.1,0.0,29
7192025,9,41.28319996530605,-123.3432505218995,1013.3,18.5,0.6,15.6,120,5.8,0.0,30
7192025,10,41.28319996530605,-123.3432505218995,1013.1,17.2,0.8,14.0,121,8.4,0.0,33
7192025,11,41.28319996530605,-123.3432505218995,1012.8,17.2,-1.5,14.1,101,5.5,0.0,28
7192025,12,41.28319996530605,-123.3432505218995,1012.8,17.0,-2.7,13.7,120,5.0,0.0,26
7192025,13,41.28319996530605,-123.3432505218995,1013.4,16.6,-0.6,14.2,117,0.8,0.0,31
7192025,14,41.28319996530605,-123.3432505218995,1014.0,15.5,-1.5,12.3,142,5.9,0.0,31
7192025,15,41.28319996530605,-123.3432505218995,1013.9,17.6,2.8,15.0,131,6.6,0.0,37
7192025,16,41.28319996530605,-123.3432505218995,1014.3,21.6,5.0,19.7,151,4.5,0.0,34
7192025,17,41.28319996530605,-123.3432505218995,1014.3,25.3,5.5,24.0,276,3.3,0.0,28
7192025,18,41.28319996530605,-123.3432505218995,1014.4,28.3,3.9,26.9,311,7.1,0.0,21
7192025,19,41.28319996530605,-123.3432505218995,1014.3,30.9,3.8,29.3,321,13.8,0.0,18
7192025,20,41.28319996530605,-123.3432505218995,1013.9,32.5,4.3,31.5,316,13.0,0.0,17
7192025,21,41.28319996530605,-123.3432505218995,1013.6,33.2,5.7,32.4,306,13.4,0.0,18
7192025,22,41.28319996530605,-123.3432505218995,1013.2,32.5,7.3,31.5,286,14.6,0.0,21
7192025,23,41.28319996530605,-123.3432505218995,1012.9,32.7,7.5,31.0,290,16.9,0.0,21
7192025,24,41.28319996530605,-123.3432505218995,1012.6,32.5,5.9,29.5,288,17.8,0.0,19
