DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7172025,0,41.28319996530605,-123.3432505218995,1007.4,31.1,10.4,30.5,268,11.2,0.0,28
7172025,1,41.28319996530605,-123.3432505218995,1007.9,29.5,10.1,28.0,268,10.1,0.0,30
7172025,2,41.28319996530605,-123.3432505218995,1008.6,27.5,10.2,26.3,265,8.7,0.0,34
7172025,3,41.28319996530605,-123.3432505218995,1009.6,23.2,11.9,22.8,257,6.3,0.0,49
7172025,4,41.28319996530605,-123.3432505218995,1010.8,18.5,10.8,18.1,209,4.5,0.0,61
7172025,5,41.28319996530605,-123.3432505218995,1011.6,16.8,10.6,16.4,153,4.0,0.0,67
7172025,6,41.28319996530605,-123.3432505218995,1012.3,16.1,10.6,15.7,131,3.8,0.0,70
7172025,7,41.28319996530605,-123.3432505218995,1012.4,15.8,10.3,15.4,111,3.1,0.0,70
7172025,8,41.28319996530605,-123.3432505218995,1012.3,15.5,10.2,15.2,106,2.6,0.0,71
7172025,9,41.28319996530605,-123.3432505218995,1012.4,15.1,10.1,14.8,101,1.8,0.0,72
7172025,10,41.28319996530605,-123.3432505218995,1012.6,14.7,10.1,14.4,112,1.9,0.0,74
7172025,11,41.28319996530605,-123.3432505218995,1012.6,14.4,10.0,14.0,98,2.5,0.0,75
7172025,12,41.28319996530605,-123.3432505218995,1012.4,14.5,9.9,14.0,97,2.9,0.0,74
7172025,13,41.28319996530605,-123.3432505218995,1012.4,14.6,9.8,14.1,96,3.3,0.0,73
7172025,14,41.28319996530605,-123.3432505218995,1012.5,16.9,10.3,16.6,81,2.2,0.0,65
7172025,15,41.28319996530605,-123.3432505218995,1012.3,20.9,10.1,20.7,270,1.4,0.0,50
7172025,16,41.28319996530605,-123.3432505218995,1011.9,23.8,10.1,23.1,274,5.1,0.0,42
7172025,17,41.28319996530605,-123.3432505218995,1011.4,26.0,10.6,25.4,270,6.8,0.0,38
7172025,18,41.28319996530605,-123.3432505218995,1010.9,28.2,10.8,28.6,265,7.6,0.0,34
7172025,19,41.28319996530605,-123.3432505218995,1010.1,30.3,10.3,31.2,265,8.0,0.0,29
7172025,20,41.28319996530605,-123.3432505218995,1009.3,32.0,9.5,33.0,265,8.7,0.0,25
7172025,21,41.28319996530605,-123.3432505218995,1008.7,33.1,8.5,33.7,268,10.1,0.0,22
7172025,22,41.28319996530605,-123.3432505218995,1008.4,33.2,8.6,33.3,275,11.6,0.0,22
7172025,23,41.28319996530605,-123.3432505218995,1008.5,32.3,8.5,31.7,273,12.3,0.0,23
7172025,24,41.28319996530605,-123.3432505218995,1009.1,30.4,9.3,29.4,268,11.5,0.0,27
