DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7162025,0,41.28319996530605,-123.3432505218995,1006.7,32.9,7.7,31.6,270,11.2,0.0,21
7162025,1,41.28319996530605,-123.3432505218995,1007.1,31.0,8.1,28.9,268,10.4,0.0,24
7162025,2,41.28319996530605,-123.3432505218995,1008.2,28.4,8.6,26.7,257,9.3,0.0,29
7162025,3,41.28319996530605,-123.3432505218995,1009.7,23.5,10.9,22.7,252,7.2,0.0,45
7162025,4,41.28319996530605,-123.3432505218995,1011.1,17.7,10.5,17.1,216,4.9,0.0,63
7162025,5,41.28319996530605,-123.3432505218995,1012.1,15.6,10.5,15.2,163,3.8,0.0,72
7162025,6,41.28319996530605,-123.3432505218995,1012.2,14.6,10.6,14.3,140,2.8,0.0,77
7162025,7,41.28319996530605,-123.3432505218995,1012.2,14.1,10.3,13.8,117,2.4,0.0,78
7162025,8,41.28319996530605,-123.3432505218995,1012.0,13.9,10.1,13.5,82,2.5,0.0,78
7162025,9,41.28319996530605,-123.3432505218995,1012.0,14.0,9.6,13.4,76,3.0,0.0,75
7162025,10,41.28319996530605,-123.3432505218995,1012.0,14.3,9.3,13.6,90,3.2,0.0,72
7162025,11,41.28319996530605,-123.3432505218995,1011.8,14.7,9.3,13.9,80,4.0,0.0,70
7162025,12,41.28319996530605,-123.3432505218995,1011.3,15.3,9.2,14.4,81,4.7,0.0,67
7162025,13,41.28319996530605,-123.3432505218995,1011.3,15.4,9.1,14.4,81,4.7,0.0,66
7162025,14,41.28319996530605,-123.3432505218995,1011.3,17.7,10.1,17.1,80,4.0,0.0,61
7162025,15,41.28319996530605,-123.3432505218995,1010.7,22.2,10.0,22.0,27,1.6,0.0,46
7162025,16,41.28319996530605,-123.3432505218995,1010.1,25.9,10.1,25.4,302,3.4,0.0,37
7162025,17,41.28319996530605,-123.3432505218995,1009.3,28.2,10.4,27.7,280,6.2,0.0,33
7162025,18,41.28319996530605,-123.3432505218995,1008.8,30.2,10.7,30.5,275,7.6,0.0,30
7162025,19,41.28319996530605,-123.3432505218995,1008.2,31.9,11.1,32.8,272,9.0,0.0,28
7162025,20,41.28319996530605,-123.3432505218995,1007.7,33.2,10.5,34.2,272,10.1,0.0,25
7162025,21,41.28319996530605,-123.3432505218995,1007.0,34.2,10.7,35.2,278,10.9,0.0,24
7162025,22,41.28319996530605,-123.3432505218995,1006.5,34.1,10.7,34.5,277,12.7,0.0,24
7162025,23,41.28319996530605,-123.3432505218995,1006.9,32.8,10.8,32.7,268,13.0,0.0,26
7162025,24,41.28319996530605,-123.3432505218995,1007.4,31.1,10.4,30.5,268,11.2,0.0,28
