DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7102025,0,41.28319996530605,-123.3432505218995,1017.2,29.0,5.8,27.2,272,11.5,0.0,23
7102025,1,41.28319996530605,-123.3432505218995,1017.6,27.2,6.0,24.6,270,10.8,0.0,26
7102025,2,41.28319996530605,-123.3432505218995,1018.2,24.8,6.5,22.6,265,9.0,0.0,31
7102025,3,41.28319996530605,-123.3432505218995,1019.2,20.4,8.7,19.1,257,6.6,0.0,47
7102025,4,41.28319996530605,-123.3432505218995,1020.3,15.3,8.3,14.2,225,4.6,0.0,63
7102025,5,41.28319996530605,-123.3432505218995,1021.3,13.3,8.3,12.2,165,4.1,0.0,72
7102025,6,41.28319996530605,-123.3432505218995,1021.5,12.7,7.3,11.4,124,3.9,0.0,70
7102025,7,41.28319996530605,-123.3432505218995,1021.3,12.6,6.8,11.2,100,4.0,0.0,68
7102025,8,41.28319996530605,-123.3432505218995,1021.1,12.7,6.3,11.1,95,4.3,0.0,65
7102025,9,41.28319996530605,-123.3432505218995,1020.9,12.6,5.9,10.9,90,4.3,0.0,64
7102025,10,41.28319996530605,-123.3432505218995,1020.5,12.6,5.9,10.9,94,4.7,0.0,64
7102025,11,41.28319996530605,-123.3432505218995,1020.3,12.7,6.0,10.9,86,5.1,0.0,64
7102025,12,41.28319996530605,-123.3432505218995,1020.4,12.7,6.3,10.9,94,5.4,0.0,65
7102025,13,41.28319996530605,-123.3432505218995,1020.3,12.8,6.6,11.1,90,5.4,0.0,66
7102025,14,41.28319996530605,-123.3432505218995,1020.0,15.3,8.0,14.1,72,4.6,0.0,62
7102025,15,41.28319996530605,-123.3432505218995,1019.1,19.8,8.8,18.9,24,3.5,0.0,49
7102025,16,41.28319996530605,-123.3432505218995,1018.1,23.4,9.4,22.4,340,5.4,0.0,41
7102025,17,41.28319996530605,-123.3432505218995,1016.9,26.6,9.4,25.9,315,6.6,0.0,34
7102025,18,41.28319996530605,-123.3432505218995,1016.1,29.3,9.4,29.5,305,7.0,0.0,29
7102025,19,41.28319996530605,-123.3432505218995,1015.1,31.7,9.2,32.6,299,6.6,0.0,25
7102025,20,41.28319996530605,-123.3432505218995,1014.1,33.8,7.7,34.8,294,6.3,0.0,20
7102025,21,41.28319996530605,-123.3432505218995,1013.1,35.0,6.3,35.8,286,6.4,0.0,17
7102025,22,41.28319996530605,-123.3432505218995,1012.3,35.1,5.5,35.0,279,8.8,0.0,16
7102025,23,41.28319996530605,-123.3432505218995,1012.0,34.4,7.4,33.7,274,11.5,0.0,19
7102025,24,41.28319996530605,-123.3432505218995,1012.5,32.6,8.8,31.4,267,12.3,0.0,23
