DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7122025,0,41.28319996530605,-123.3432505218995,1010.3,33.5,10.8,31.9,286,13.1,0.0,25
7122025,1,41.28319996530605,-123.3432505218995,1010.0,32.8,10.2,31.5,298,9.8,0.0,25
7122025,2,41.28319996530605,-123.3432505218995,1009.9,32.0,11.8,30.5,323,13.9,0.0,29
7122025,3,41.28319996530605,-123.3432505218995,1010.3,29.9,12.8,28.8,332,13.0,0.0,35
7122025,4,41.28319996530605,-123.3432505218995,1010.7,27.9,11.4,26.8,332,10.6,0.0,36
7122025,5,41.28319996530605,-123.3432505218995,1011.3,26.1,9.8,25.0,357,7.2,0.0,36
7122025,6,41.28319996530605,-123.3432505218995,1011.2,25.4,10.1,24.2,353,8.7,0.0,38
7122025,7,41.28319996530605,-123.3432505218995,1011.1,24.3,7.9,22.4,4,9.7,0.0,35
7122025,8,41.28319996530605,-123.3432505218995,1011.3,23.8,8.3,22.9,360,3.2,0.0,37
7122025,9,41.28319996530605,-123.3432505218995,1011.3,22.9,7.4,21.8,36,3.1,0.0,37
7122025,10,41.28319996530605,-123.3432505218995,1011.3,22.4,5.3,20.6,100,4.0,0.0,33
7122025,11,41.28319996530605,-123.3432505218995,1010.9,21.8,3.9,19.9,103,3.3,0.0,31
7122025,12,41.28319996530605,-123.3432505218995,1011.4,22.5,4.5,20.8,117,2.4,0.0,31
7122025,13,41.28319996530605,-123.3432505218995,1011.4,21.8,3.9,20.0,74,2.6,0.0,31
7122025,14,41.28319996530605,-123.3432505218995,1011.6,21.6,4.2,19.4,23,5.5,0.0,32
7122025,15,41.28319996530605,-123.3432505218995,1011.9,24.0,7.2,22.5,53,5.4,0.0,34
7122025,16,41.28319996530605,-123.3432505218995,1012.2,27.7,9.1,27.3,284,1.5,0.0,31
7122025,17,41.28319996530605,-123.3432505218995,1011.9,30.2,10.2,29.8,270,4.7,0.0,29
7122025,18,41.28319996530605,-123.3432505218995,1011.7,32.3,11.0,32.5,288,8.3,0.0,27
7122025,19,41.28319996530605,-123.3432505218995,1011.4,34.7,9.9,34.9,282,10.7,0.0,22
7122025,20,41.28319996530605,-123.3432505218995,1011.1,36.3,8.2,36.4,285,9.7,0.0,18
7122025,21,41.28319996530605,-123.3432505218995,1011.0,37.3,8.2,37.3,279,9.1,0.0,17
7122025,22,41.28319996530605,-123.3432505218995,1010.3,38.0,7.9,37.4,303,10.7,0.0,16
7122025,23,41.28319996530605,-123.3432505218995,1009.9,36.5,10.0,34.5,277,17.8,0.0,20
7122025,24,41.28319996530605,-123.3432505218995,1009.6,35.3,9.7,33.2,276,13.8,0.0,21
