DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7152025,0,41.28319996530605,-123.3432505218995,1007.9,35.5,11.8,35.2,255,11.2,0.0,24
7152025,1,41.28319996530605,-123.3432505218995,1008.3,33.6,12.0,32.8,253,9.8,0.0,27
7152025,2,41.28319996530605,-123.3432505218995,1008.7,31.5,12.8,31.1,255,8.6,0.0,32
7152025,3,41.28319996530605,-123.3432505218995,1010.0,27.0,14.7,27.6,242,6.1,0.0,47
7152025,4,41.28319996530605,-123.3432505218995,1010.9,23.0,13.7,23.5,216,4.9,0.0,56
7152025,5,41.28319996530605,-123.3432505218995,1011.7,20.6,13.3,21.1,169,3.7,0.0,63
7152025,6,41.28319996530605,-123.3432505218995,1012.1,20.3,13.2,20.8,143,3.6,0.0,64
7152025,7,41.28319996530605,-123.3432505218995,1012.4,18.7,13.1,19.2,122,3.4,0.0,70
7152025,8,41.28319996530605,-123.3432505218995,1012.4,18.2,12.8,18.5,90,4.0,0.0,71
7152025,9,41.28319996530605,-123.3432505218995,1012.4,18.0,12.6,18.2,85,4.3,0.0,71
7152025,10,41.28319996530605,-123.3432505218995,1012.2,17.9,11.9,17.8,77,4.8,0.0,68
7152025,11,41.28319996530605,-123.3432505218995,1012.0,17.6,11.1,17.2,81,4.7,0.0,66
7152025,12,41.28319996530605,-123.3432505218995,1011.9,17.0,10.3,16.5,80,4.0,0.0,65
7152025,13,41.28319996530605,-123.3432505218995,1012.1,16.4,10.0,15.8,80,4.0,0.0,66
7152025,14,41.28319996530605,-123.3432505218995,1012.1,18.3,11.1,18.2,69,3.1,0.0,63
7152025,15,41.28319996530605,-123.3432505218995,1011.4,22.3,10.7,22.1,326,2.6,0.0,48
7152025,16,41.28319996530605,-123.3432505218995,1010.7,25.3,10.7,24.8,299,4.5,0.0,40
7152025,17,41.28319996530605,-123.3432505218995,1009.7,28.0,10.7,27.6,291,6.2,0.0,34
7152025,18,41.28319996530605,-123.3432505218995,1008.8,30.8,10.7,31.5,274,5.8,0.0,29
7152025,19,41.28319996530605,-123.3432505218995,1007.9,33.0,10.3,34.2,257,6.6,0.0,25
7152025,20,41.28319996530605,-123.3432505218995,1007.1,34.7,9.8,35.9,255,8.2,0.0,22
7152025,21,41.28319996530605,-123.3432505218995,1006.5,35.9,7.0,36.1,264,10.1,0.0,17
7152025,22,41.28319996530605,-123.3432505218995,1006.3,35.8,6.9,35.5,270,11.9,0.0,17
7152025,23,41.28319996530605,-123.3432505218995,1006.3,34.6,7.6,33.9,268,12.2,0.0,19
7152025,24,41.28319996530605,-123.3432505218995,1006.7,32.9,7.7,31.6,270,11.2,0.0,21
