DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7252025,0,47.86654629388435,-117.73587427481749,1009.0,30.4,4.9,26.8,233,18.5,0.0,20
7252025,1,47.86654629388435,-117.73587427481749,1008.5,29.8,4.4,26.1,243,16.6,0.0,20
7252025,2,47.86654629388435,-117.73587427481749,1008.1,28.9,4.4,25.4,239,14.7,0.0,21
7252025,3,47.86654629388435,-117.73587427481749,1007.6,27.3,4.4,24.2,240,12.4,0.0,23
7252025,4,47.86654629388435,-117.73587427481749,1007.3,24.9,2.3,21.6,241,10.3,0.0,23
7252025,5,47.86654629388435,-117.73587427481749,1007.5,22.9,2.9,20.0,252,9.1,0.0,27
7252025,6,47.86654629388435,-117.73587427481749,1007.1,22.0,3.1,19.3,264,7.2,0.0,29
7252025,7,47.86654629388435,-117.73587427481749,1007.2,20.4,2.7,17.1,268,11.2,0.0,31
7252025,8,47.86654629388435,-117.73587427481749,1007.2,20.2,2.0,17.2,246,7.9,0.0,30
7252025,9,47.86654629388435,-117.73587427481749,1007.1,19.5,3.2,17.0,232,5.9,0.0,34
7252025,10,47.86654629388435,-117.73587427481749,1007.1,17.9,3.3,15.7,256,4.5,0.0,38
7252025,11,47.86654629388435,-117.73587427481749,1007.4,16.8,4.8,15.2,90,2.2,0.0,45
7252025,12,47.86654629388435,-117.73587427481749,1007.8,14.8,5.3,13.1,233,3.6,0.0,53
7252025,13,47.86654629388435,-117.73587427481749,1008.3,14.5,5.5,12.4,297,6.4,0.0,55
7252025,14,47.86654629388435,-117.73587427481749,1008.7,16.5,7.7,14.9,309,6.9,0.0,56
7252025,15,47.86654629388435,-117.73587427481749,1009.2,18.4,8.1,17.3,132,4.3,0.0,51
7252025,16,47.86654629388435,-117.73587427481749,1009.6,20.6,8.2,19.5,135,4.1,0.0,45
7252025,17,47.86654629388435,-117.73587427481749,1009.3,23.1,8.7,22.1,211,7.6,0.0,40
7252025,18,47.86654629388435,-117.73587427481749,1009.1,25.1,9.4,23.9,221,14.8,0.0,37
7252025,19,47.86654629388435,-117.73587427481749,1009.1,26.4,7.9,24.8,233,18.0,0.0,31
7252025,20,47.86654629388435,-117.73587427481749,1008.7,27.7,7.0,26.1,244,18.4,0.0,27
7252025,21,47.86654629388435,-117.73587427481749,1008.0,28.3,5.8,26.2,241,19.3,0.0,24
7252025,22,47.86654629388435,-117.73587427481749,1007.6,28.8,6.8,26.2,254,22.1,0.0,25
7252025,23,47.86654629388435,-117.73587427481749,1006.6,28.5,4.7,25.1,248,21.0,0.0,22
7252025,24,47.86654629388435,-117.73587427481749,1006.5,28.5,4.0,24.4,247,20.7,0.0,21
