DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7252025,0,33.77193578739285,-98.24913259304675,1010.4,37.1,17.6,36.7,145,21.2,0.0,32
7252025,1,33.77193578739285,-98.24913259304675,1010.6,33.9,18.0,33.3,153,23.8,0.0,39
7252025,2,33.77193578739285,-98.24913259304675,1011.3,31.2,20.8,32.3,144,21.9,0.0,54
7252025,3,33.77193578739285,-98.24913259304675,1011.9,30.4,18.8,30.5,150,21.6,0.0,50
7252025,4,33.77193578739285,-98.24913259304675,1012.3,29.7,19.7,31.0,153,16.9,0.0,55
7252025,5,33.77193578739285,-98.24913259304675,1012.4,29.1,18.2,29.1,168,20.3,0.0,52
7252025,6,33.77193578739285,-98.24913259304675,1012.4,28.5,18.6,29.3,164,16.5,0.0,55
7252025,7,33.77193578739285,-98.24913259304675,1012.3,27.6,17.1,27.4,170,18.3,0.0,53
7252025,8,33.77193578739285,-98.24913259304675,1012.7,26.6,17.7,27.7,167,11.4,0.0,58
7252025,9,33.77193578739285,-98.24913259304675,1013.0,25.8,16.6,25.4,317,18.6,0.0,57
7252025,10,33.77193578739285,-98.24913259304675,1012.5,25.6,17.2,27.3,128,5.9,0.0,60
7252025,11,33.77193578739285,-98.24913259304675,1011.4,22.6,17.5,24.3,117,7.2,0.0,73
7252025,12,33.77193578739285,-98.24913259304675,1011.8,22.8,18.7,24.6,117,9.7,0.0,78
7252025,13,33.77193578739285,-98.24913259304675,1011.6,25.3,19.7,26.2,141,18.9,0.0,71
7252025,14,33.77193578739285,-98.24913259304675,1012.2,28.1,20.4,29.6,166,17.8,0.0,63
7252025,15,33.77193578739285,-98.24913259304675,1012.3,30.9,21.4,33.1,185,15.9,0.0,57
7252025,16,33.77193578739285,-98.24913259304675,1012.5,32.5,21.4,35.8,199,14.1,0.0,52
7252025,17,33.77193578739285,-98.24913259304675,1012.4,34.6,20.5,37.9,209,16.1,0.0,44
7252025,18,33.77193578739285,-98.24913259304675,1011.9,36.0,19.9,39.8,210,14.2,0.0,39
7252025,19,33.77193578739285,-98.24913259304675,1011.0,36.7,19.2,41.0,215,11.4,0.0,36
7252025,20,33.77193578739285,-98.24913259304675,1010.3,37.7,18.2,41.8,175,8.7,0.0,32
7252025,21,33.77193578739285,-98.24913259304675,1009.9,38.1,18.0,42.0,201,7.0,0.0,31
7252025,22,33.77193578739285,-98.24913259304675,1009.6,38.5,17.3,40.2,177,13.3,0.0,29
7252025,23,33.77193578739285,-98.24913259304675,1008.8,38.5,17.3,39.2,204,13.4,0.0,29
7252025,24,33.77193578739285,-98.24913259304675,1008.5,37.7,17.7,38.8,242,11.4,0.0,31
