DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7242025,0,46.071110000000004,-120.23115,1011.3,28.5,7.7,27.1,40,8.9,0.0,27
7242025,1,46.071110000000004,-120.23115,1011.1,28.6,7.2,25.7,45,14.3,0.0,26
7242025,2,46.071110000000004,-120.23115,1010.8,27.7,7.0,24.8,67,14.8,0.0,27
7242025,3,46.071110000000004,-120.23115,1010.9,26.9,5.8,24.9,99,6.6,0.0,26
7242025,4,46.071110000000004,-120.23115,1011.2,23.9,3.7,20.5,175,13.0,0.0,27
7242025,5,46.071110000000004,-120.23115,1011.7,21.9,4.9,18.5,252,15.1,0.0,33
7242025,6,46.071110000000004,-120.23115,1012.3,21.5,9.4,19.1,270,15.1,0.0,46
7242025,7,46.071110000000004,-120.23115,1012.7,19.9,7.9,17.6,296,11.6,0.0,46
7242025,8,46.071110000000004,-120.23115,1012.6,19.2,5.9,17.0,294,7.9,0.0,42
7242025,9,46.071110000000004,-120.23115,1012.5,18.4,5.9,16.1,291,8.1,0.0,44
7242025,10,46.071110000000004,-120.23115,1012.7,18.4,5.6,16.7,308,4.1,0.0,43
7242025,11,46.071110000000004,-120.23115,1012.7,18.5,3.5,15.6,286,9.0,0.0,37
7242025,12,46.071110000000004,-120.23115,1012.9,17.8,-1.5,13.4,287,13.9,0.0,27
7242025,13,46.071110000000004,-120.23115,1013.1,16.8,-0.9,12.6,295,13.5,0.0,30
7242025,14,46.071110000000004,-120.23115,1013.3,18.0,2.7,14.5,282,12.5,0.0,36
7242025,15,46.071110000000004,-120.23115,1013.8,21.5,5.4,19.2,298,7.7,0.0,35
7242025,16,46.071110000000004,-120.23115,1013.8,23.0,5.8,20.5,32,9.4,0.0,33
7242025,17,46.071110000000004,-120.23115,1013.2,24.1,6.8,22.3,360,9.7,0.0,33
7242025,18,46.071110000000004,-120.23115,1013.1,26.1,6.7,25.2,360,9.4,0.0,29
7242025,19,46.071110000000004,-120.23115,1012.4,27.7,6.4,27.2,339,10.0,0.0,26
7242025,20,46.071110000000004,-120.23115,1011.8,28.7,6.1,27.9,305,13.2,0.0,24
7242025,21,46.071110000000004,-120.23115,1011.4,29.7,5.7,28.0,279,17.9,0.0,22
7242025,22,46.071110000000004,-120.23115,1010.7,29.1,5.8,26.5,262,21.8,0.0,23
7242025,23,46.071110000000004,-120.23115,1010.4,29.2,4.6,26.2,272,19.5,0.0,21
7242025,24,46.071110000000004,-120.23115,1009.7,29.6,5.6,25.6,286,23.6,0.0,22
