DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7252025,0,65.1272996444884,-148.2310302435315,1018.6,15.1,6.9,13.2,225,7.1,0.0,58
7252025,1,65.1272996444884,-148.2310302435315,1018.0,15.3,6.8,13.5,221,6.6,0.0,57
7252025,2,65.1272996444884,-148.2310302435315,1017.7,15.4,6.7,13.7,216,6.2,0.0,56
7252025,3,65.1272996444884,-148.2310302435315,1017.6,15.6,6.8,13.9,220,5.6,0.0,56
7252025,4,65.1272996444884,-148.2310302435315,1017.6,15.3,6.8,13.8,216,4.9,0.0,57
7252025,5,65.1272996444884,-148.2310302435315,1017.0,14.9,7.4,13.7,225,3.1,0.0,61
7252025,6,65.1272996444884,-148.2310302435315,1016.6,14.7,9.0,14.1,360,2.2,0.0,69
7252025,7,65.1272996444884,-148.2310302435315,1016.3,12.4,8.0,11.1,17,4.9,0.0,75
7252025,8,65.1272996444884,-148.2310302435315,1016.9,9.5,7.4,8.0,51,5.1,0.0,87
7252025,9,65.1272996444884,-148.2310302435315,1017.0,7.7,7.0,6.1,67,5.5,0.0,95
7252025,10,65.1272996444884,-148.2310302435315,1017.2,7.9,6.8,6.2,63,5.6,0.0,93
7252025,11,65.1272996444884,-148.2310302435315,1017.1,8.1,6.7,6.5,60,5.0,0.0,91
7252025,12,65.1272996444884,-148.2310302435315,1015.7,8.8,7.4,7.3,53,5.4,0.0,91
7252025,13,65.1272996444884,-148.2310302435315,1015.4,8.9,7.3,7.4,53,5.4,0.0,90
7252025,14,65.1272996444884,-148.2310302435315,1014.9,10.0,7.4,8.5,50,5.6,0.0,84
7252025,15,65.1272996444884,-148.2310302435315,1014.9,12.0,8.2,10.7,42,5.4,0.0,78
7252025,16,65.1272996444884,-148.2310302435315,1014.6,14.5,8.9,13.4,40,5.6,0.0,69
7252025,17,65.1272996444884,-148.2310302435315,1014.1,15.9,8.8,14.4,41,8.2,0.0,63
7252025,18,65.1272996444884,-148.2310302435315,1014.2,16.0,8.9,14.2,38,10.0,0.0,63
7252025,19,65.1272996444884,-148.2310302435315,1013.9,16.8,8.7,14.9,51,10.2,0.0,59
7252025,20,65.1272996444884,-148.2310302435315,1013.8,17.2,8.6,15.4,56,9.6,0.0,57
7252025,21,65.1272996444884,-148.2310302435315,1013.9,17.7,8.5,15.9,50,9.4,0.0,55
7252025,22,65.1272996444884,-148.2310302435315,1013.6,17.5,9.1,15.9,42,9.2,0.0,58
7252025,23,65.1272996444884,-148.2310302435315,1014.0,17.3,9.9,15.8,45,10.2,0.2,62
7252025,24,65.1272996444884,-148.2310302435315,1014.1,15.2,11.3,14.6,55,7.0,1.0,78
