DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7042017,0,39.88,-106.5,1007.7,14.2,0.6,7.7,205,3.2,0,39.45453596
7042017,1,39.88,-106.5,1009.6,13.5,0.7,7.4,161.9,3.7,0,41.58689783
7042017,2,39.88,-106.5,1009.9,13,1,7.4,179.9,5,0,43.90451092
7042017,3,39.88,-106.5,1009.9,12.8,0.6,7.2,180.8,5.1,0,43.21656324
7042017,4,39.88,-106.5,1010.8,11.5,0.5,7,176.5,5.5,0,46.73427706
7042017,5,39.88,-106.5,1011.7,11.9,0,7,183.7,5.4,0,43.8962969
7042017,6,39.88,-106.5,1011.7,10.6,-0.7,6.8,190.6,5.5,0,45.46434057
7042017,7,39.88,-106.5,1011.1,12.7,-1,6.7,191.8,2.8,0,38.71889443
7042017,8,39.88,-106.5,1012.1,15.5,-0.4,6.6,41.7,1.4,0,33.74695188
7042017,9,39.88,-106.5,1012.2,17.9,0.7,6.3,342.7,3,0,31.38969315
7042017,10,39.88,-106.5,1011.2,20.1,-1.4,6.7,321,4.1,0,23.48601507
7042017,11,39.88,-106.5,1009.4,22,-2,7.1,334.7,5.9,0,19.99913907
7042017,12,39.88,-106.5,1009,22.9,-2,7.4,324.2,6.7,0,18.93667627
7042017,13,39.88,-106.5,1006.7,23.8,-4.3,8.2,334.9,5.6,0,15.10862042
7042017,14,39.88,-106.5,1004.5,25.1,-7.3,9.5,343.7,7.7,0,11.11848439
7042017,15,39.88,-106.5,1004.6,25.5,-10.5,10.1,331.7,6.9,0,8.448028025
7042017,16,39.88,-106.5,1004.7,25.4,-8.5,10.3,349.4,6.2,0,9.949456228
7042017,17,39.88,-106.5,1003.3,25,-7,10.2,1.8,9.5,0,11.44695086
7042017,18,39.88,-106.5,1003.9,24.4,-8.6,10.7,359.3,0.8,0,10.4774781
7042017,19,39.88,-106.5,1005.5,23.3,-2.4,9.7,84.3,5.2,0,17.94575286
7042017,20,39.88,-106.5,1007.6,21.1,-1.6,8.9,89.4,4.4,0,21.76196139
7042017,21,39.88,-106.5,1009.5,18.6,-2.9,9.2,169.4,4.1,0,23.07193028
7042017,22,39.88,-106.5,1009,17.7,-1.7,9.2,178.6,5.1,0,26.68097347
7042017,23,39.88,-106.5,1010.7,16.5,-1.5,9.2,167.1,4.9,0,29.21120494
7042017,24,39.88,-106.5,1008.595833,18.54166667,-2.4875,8.1875,218.5041667,4.904166667,0,23.87716986
