DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7052017,0,39.88,-106.5,1010.4,14.9,-2.2,9.2,171.6,4.4,0,30.72820955
7052017,1,39.88,-106.5,1010,14.2,-2.4,9.1,168.1,4.4,0,31.67488832
7052017,2,39.88,-106.5,1011,14.4,-2.4,9,167.6,4.9,0,31.26802744
7052017,3,39.88,-106.5,1011.7,13.9,-2.5,8.7,173,4.8,0,32.05770592
7052017,4,39.88,-106.5,1012.3,12.4,-2.3,8.7,186.4,4.5,0,35.88138649
7052017,5,39.88,-106.5,1011.5,12.5,-1.6,8.7,181.8,5.3,0,37.53823415
7052017,6,39.88,-106.5,1013.4,12.1,-1.6,8.7,179.5,5.2,0,38.53749188
7052017,7,39.88,-106.5,1013,14.3,-1.8,8.7,173.2,3.7,0,32.89857774
7052017,8,39.88,-106.5,1013.4,16.6,-0.5,8.9,39.7,0.8,0,31.23282871
7052017,9,39.88,-106.5,1012.7,18.8,1.8,9.1,357.4,3.4,0,32.11144358
7052017,10,39.88,-106.5,1011.5,20.5,3.7,9,344.8,4.4,0,33.07393005
7052017,11,39.88,-106.5,1010.2,23.9,-1,9.7,351,4.7,0,19.19145491
7052017,12,39.88,-106.5,1008.3,25.3,-2.8,10,349.7,5.9,0,15.45672092
7052017,13,39.88,-106.5,1005.9,26.3,-4.6,10.7,2.1,6.8,0,12.73021566
7052017,14,39.88,-106.5,1004.6,27.4,-7.1,11.8,0.2,7.7,0,9.860557762
7052017,15,39.88,-106.5,1004.2,27.9,-10.4,12.5,345,4.1,0,7.396092322
7052017,16,39.88,-106.5,1004.1,27.7,-7.8,12.9,339.9,3.6,0,9.178270045
7052017,17,39.88,-106.5,1003.5,27.7,-10.2,13,340.6,5,0,7.60248471
7052017,18,39.88,-106.5,1005.6,25.9,-5.5,12.4,59.9,6.1,0,12.174172
7052017,19,39.88,-106.5,1007.1,24.9,-3.7,12.2,350.8,3.9,0,14.79968944
7052017,20,39.88,-106.5,1008.7,22.8,0.2,11.2,336.2,2.5,0,22.3807805
7052017,21,39.88,-106.5,1010.7,20.2,-0.5,10.3,135.6,2,0,24.93179604
7052017,22,39.88,-106.5,1012.4,19.8,1,10.6,147.8,1.5,0,28.49188374
7052017,23,39.88,-106.5,1011.3,17.6,0.1,10.8,165.4,4,0,30.62775278
7052017,24,39.88,-106.5,1009.479167,20.08333333,-2.670833333,10.24583333,211.1375,4.316666667,0,21.40241045
