DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7252025,0,47.97179778731815,-102.1264848319535,1012.8,26.6,11.9,26.5,215,4.4,0.0,40
7252025,1,47.97179778731815,-102.1264848319535,1012.3,25.4,13.3,25.3,167,7.8,0.0,47
7252025,2,47.97179778731815,-102.1264848319535,1012.2,22.4,15.8,22.6,155,11.9,0.0,66
7252025,3,47.97179778731815,-102.1264848319535,1012.3,19.6,15.1,19.6,148,11.5,0.0,75
7252025,4,47.97179778731815,-102.1264848319535,1012.3,18.6,13.4,18.0,138,11.2,0.0,72
7252025,5,47.97179778731815,-102.1264848319535,1011.9,17.9,12.8,17.2,145,10.6,0.0,72
7252025,6,47.97179778731815,-102.1264848319535,1011.5,17.6,12.7,17.1,133,8.9,0.0,73
7252025,7,47.97179778731815,-102.1264848319535,1011.5,17.3,13.4,16.8,167,11.1,0.0,78
7252025,8,47.97179778731815,-102.1264848319535,1010.8,17.1,13.3,16.6,154,10.8,0.0,78
7252025,9,47.97179778731815,-102.1264848319535,1010.1,17.7,14.0,17.4,134,10.9,0.0,79
7252025,10,47.97179778731815,-102.1264848319535,1009.4,18.6,14.3,18.0,137,13.8,0.0,76
7252025,11,47.97179778731815,-102.1264848319535,1009.4,19.8,15.4,20.6,167,6.6,0.0,76
7252025,12,47.97179778731815,-102.1264848319535,1008.7,19.6,16.4,19.6,138,15.0,0.0,82
7252025,13,47.97179778731815,-102.1264848319535,1008.2,20.5,16.8,20.8,148,14.4,0.0,79
7252025,14,47.97179778731815,-102.1264848319535,1007.7,21.9,19.1,22.1,173,22.1,0.0,84
7252025,15,47.97179778731815,-102.1264848319535,1007.3,23.7,19.8,24.4,191,20.5,0.0,79
7252025,16,47.97179778731815,-102.1264848319535,1006.6,25.7,20.5,27.5,199,17.9,0.0,73
7252025,17,47.97179778731815,-102.1264848319535,1006.1,27.4,20.5,29.9,197,18.1,0.0,66
7252025,18,47.97179778731815,-102.1264848319535,1005.6,28.2,22.2,31.7,202,20.2,0.0,70
7252025,19,47.97179778731815,-102.1264848319535,1005.2,29.8,21.2,33.3,203,18.1,0.0,60
7252025,20,47.97179778731815,-102.1264848319535,1004.7,30.9,21.4,35.1,203,14.5,0.0,57
7252025,21,47.97179778731815,-102.1264848319535,1004.1,31.9,20.5,35.5,208,13.8,0.0,51
7252025,22,47.97179778731815,-102.1264848319535,1003.3,31.1,18.8,32.4,194,19.3,0.0,48
7252025,23,47.97179778731815,-102.1264848319535,1004.0,31.8,18.4,33.4,191,11.4,0.0,45
7252025,24,47.97179778731815,-102.1264848319535,1003.5,31.8,19.1,33.4,183,11.9,0.0,47
