DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7252025,0,42.24222442200005,-111.82892577,1008.2,28.1,1.6,23.4,208,19.5,0.0,18
7252025,1,42.24222442200005,-111.82892577,1007.7,27.9,1.4,24.0,226,13.5,0.0,18
7252025,2,42.24222442200005,-111.82892577,1007.9,26.3,1.6,23.4,209,7.4,0.0,20
7252025,3,42.24222442200005,-111.82892577,1008.2,23.9,-1.9,19.8,152,11.4,0.0,18
7252025,4,42.24222442200005,-111.82892577,1008.7,21.6,-1.0,18.4,84,6.5,0.0,22
7252025,5,42.24222442200005,-111.82892577,1008.6,21.1,-0.8,17.1,95,11.9,0.0,23
7252025,6,42.24222442200005,-111.82892577,1008.3,19.0,1.0,14.6,91,16.6,0.0,30
7252025,7,42.24222442200005,-111.82892577,1008.6,18.8,0.9,14.7,70,14.9,0.0,30
7252025,8,42.24222442200005,-111.82892577,1008.6,18.2,0.3,13.7,68,16.6,0.0,30
7252025,9,42.24222442200005,-111.82892577,1007.8,16.0,2.0,11.3,65,19.8,0.0,39
7252025,10,42.24222442200005,-111.82892577,1008.4,14.9,1.4,10.3,60,18.2,0.0,40
7252025,11,42.24222442200005,-111.82892577,1008.7,13.6,1.2,8.9,73,18.4,0.0,43
7252025,12,42.24222442200005,-111.82892577,1008.4,13.3,0.7,8.6,77,18.5,0.0,42
7252025,13,42.24222442200005,-111.82892577,1008.3,15.6,-1.0,11.3,87,13.7,0.0,32
7252025,14,42.24222442200005,-111.82892577,1009.8,17.9,1.8,14.7,81,9.1,0.0,34
7252025,15,42.24222442200005,-111.82892577,1009.6,21.7,1.3,19.5,191,1.8,0.0,26
7252025,16,42.24222442200005,-111.82892577,1009.6,23.2,2.1,20.3,234,8.5,0.0,25
7252025,17,42.24222442200005,-111.82892577,1009.0,24.6,2.7,21.5,219,16.6,0.0,24
7252025,18,42.24222442200005,-111.82892577,1009.1,25.7,1.1,23.0,218,17.4,0.0,20
7252025,19,42.24222442200005,-111.82892577,1008.0,27.4,1.0,25.2,216,17.0,0.0,18
7252025,20,42.24222442200005,-111.82892577,1007.1,28.5,1.1,25.8,214,20.5,0.0,17
7252025,21,42.24222442200005,-111.82892577,1006.3,29.2,-1.1,25.9,210,21.3,0.0,14
7252025,22,42.24222442200005,-111.82892577,1005.7,29.9,-3.8,24.8,212,27.2,0.0,11
7252025,23,42.24222442200005,-111.82892577,1005.5,29.3,-5.5,23.7,215,25.1,0.0,10
7252025,24,42.24222442200005,-111.82892577,1005.1,28.8,-7.3,21.8,219,28.4,0.0,9
