DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7172016,0,38.29,-105.83,1003.7,12.7,-7,5.3,251.8,5.5,0,24.66268498
7172016,1,38.29,-105.83,1003.4,11.7,-6.2,4.9,246.6,5.5,0,28.00861555
7172016,2,38.29,-105.83,1005,10.9,-5.7,4.8,242.7,5.8,0,30.68253555
7172016,3,38.29,-105.83,1005,10.1,-4.8,4.7,235.9,4.9,0,34.65270563
7172016,4,38.29,-105.83,1006.5,9.4,-4.7,4.3,234.7,5.9,0,36.59340777
7172016,5,38.29,-105.83,1007.4,9.6,-4.8,4.5,237.3,6.7,0,35.8329747
7172016,6,38.29,-105.83,1007.6,11.1,-4.7,4.4,236.1,7.8,0,32.6667807
7172016,7,38.29,-105.83,1007.5,12.6,-4.2,4.4,220.3,10.4,0,30.72906995
7172016,8,38.29,-105.83,1007.3,14.2,-4.4,4.5,223.5,10.4,0,27.27497753
7172016,9,38.29,-105.83,1007.2,15.4,-4.3,4.2,230.3,10.8,0,25.43805054
7172016,10,38.29,-105.83,1006.4,16.8,-3.8,3.6,230.2,9.7,0,24.15820422
7172016,11,38.29,-105.83,1005.7,19.1,-3,3.8,270.2,12,0,22.19759038
7172016,12,38.29,-105.83,1005.6,20,-2,4.8,250.5,12.6,0,22.6093253
7172016,13,38.29,-105.83,1005.3,18.4,-0.1,4.6,208.8,12.2,0.2,28.70723889
7172016,14,38.29,-105.83,1003.1,20.9,0.6,5.2,211.1,14.5,0,25.86635705
7172016,15,38.29,-105.83,1002.4,18.8,1.8,5,206.4,16.9,0.01,32.11144358
7172016,16,38.29,-105.83,1002.9,21,0.1,5.6,224.7,15,0.02,24.79365842
7172016,17,38.29,-105.83,1001.9,20.9,-2.6,6.4,217.4,12.5,0,20.46011544
7172016,18,38.29,-105.83,1002.4,20,-0.2,6.3,220.5,9.6,0,25.79954421
7172016,19,38.29,-105.83,1002.5,19.9,-0.4,6.6,217.9,4.3,0,25.58415803
7172016,20,38.29,-105.83,1003.6,17,3.9,6.2,64.7,6.6,0,41.73293728
7172016,21,38.29,-105.83,1005.6,15.8,4.2,6.2,70,2.9,0,46.000598
7172016,22,38.29,-105.83,1008.7,14.4,2.1,5.5,27.9,6.1,0,43.37887704
7172016,23,38.29,-105.83,1011.2,13.5,1.8,5,52.8,5.6,0,45.00928827
7172016,24,38.29,-105.83,1005.329167,15.59166667,-2.016666667,5.033333333,201.3458333,8.925,0.009583333,29.79569903
