DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7152016,0,38.29,-105.83,1012.8,13.4,6.8,6.8,301.7,1.7,0,64.32058837
7152016,1,38.29,-105.83,1011.9,14.4,6.4,7.4,241.1,2.1,0,58.64612112
7152016,2,38.29,-105.83,1012.2,14,6,7.5,211.7,2.6,0,58.54502187
7152016,3,38.29,-105.83,1011.5,13.1,5.4,7.6,203.1,6.3,0,59.54587704
7152016,4,38.29,-105.83,1011.9,14.3,5.7,7.1,197.5,10.8,0,56.23951591
7152016,5,38.29,-105.83,1010,14.6,4.6,7.5,207.3,10.2,0,51.09499232
7152016,6,38.29,-105.83,1010.5,13.6,3.9,6.9,205.5,10.5,0,51.90133221
7152016,7,38.29,-105.83,1011,15,3.5,7,205.3,11.8,0,46.0934185
7152016,8,38.29,-105.83,1013.2,16.6,3.6,6.9,211.7,11.2,0,41.90971147
7152016,9,38.29,-105.83,1011.1,17.8,2.5,7.2,215.6,11.2,0,35.93809544
7152016,10,38.29,-105.83,1010.8,19.6,0.3,7.4,221.5,10.6,0,27.42434434
7152016,11,38.29,-105.83,1007.4,21.3,-1,7.3,226.9,7.8,0,22.46564827
7152016,12,38.29,-105.83,1005.4,21.9,0.6,7.1,224.2,7.7,0,24.3321004
7152016,13,38.29,-105.83,1003.4,21.2,3.1,7.5,191.8,8.1,0.04,30.3680163
7152016,14,38.29,-105.83,1003.1,23.2,0,8.5,228.6,4.2,0,21.53167459
7152016,15,38.29,-105.83,1003.4,22.8,-4.6,8.7,50.7,2.7,0.01,15.68790351
7152016,16,38.29,-105.83,1001.6,23.4,-6,9.3,22.3,3.3,0,13.60276134
7152016,17,38.29,-105.83,1000.7,24,-7.7,9.9,294.4,3.1,0,11.51072222
7152016,18,38.29,-105.83,1000.2,23.7,-7.2,10.1,300,4.2,0,12.18244143
7152016,19,38.29,-105.83,1000.5,23.1,-6.4,10.3,297.2,6,0,13.4330662
7152016,20,38.29,-105.83,1002.2,21.6,-5.2,10.3,121.6,2.5,0,16.12497679
7152016,21,38.29,-105.83,1007.3,16.1,12.1,6.8,81.7,10,0,77.18311658
7152016,22,38.29,-105.83,1008.6,13.8,9.6,6.5,337.2,4.5,0,75.79028566
7152016,23,38.29,-105.83,1011.2,13.1,8.2,5.6,321.3,4,0,72.16975914
7152016,24,38.29,-105.83,1007.579167,18.15,1.841666667,7.8,213.3291667,6.545833333,0.002083333,33.54379327
