DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7162016,0,38.29,-105.83,1012,10.5,7.3,3.1,29.3,5.3,0,80.57214762
7162016,1,38.29,-105.83,1010.7,9.8,7.3,3.8,83,1.7,0,84.43056408
7162016,2,38.29,-105.83,1009.9,9.1,4.9,4.6,170.1,2.9,0,74.97978934
7162016,3,38.29,-105.83,1008.5,10.2,3.9,4.5,198.9,5.5,0,64.93453076
7162016,4,38.29,-105.83,1008.3,10.2,2.6,4.5,202.1,7.3,0,59.23199904
7162016,5,38.29,-105.83,1007.6,10.1,0.5,3.8,206.5,9.5,0,51.29239764
7162016,6,38.29,-105.83,1007.2,10.2,-0.7,4.2,201.5,11.8,0,46.69344608
7162016,7,38.29,-105.83,1008.5,10.9,0.4,4.5,207,14.6,0,48.27899661
7162016,8,38.29,-105.83,1008,12.7,0.4,4.9,210,15.4,0,42.8754187
7162016,9,38.29,-105.83,1006.2,13.8,0.4,4.5,210.6,14.1,0,39.90882422
7162016,10,38.29,-105.83,1004.2,15.2,-0.8,4.5,211.6,17.5,0,33.4119484
7162016,11,38.29,-105.83,1003,17.5,-1.6,4.6,210.1,16.4,0,27.21896273
7162016,12,38.29,-105.83,1002.6,19,-0.6,4.6,211.1,16.9,0,26.66232114
7162016,13,38.29,-105.83,1000.8,19.8,1.1,4.4,207.1,17.8,0.03,28.69780694
7162016,14,38.29,-105.83,998.2,21.1,-1.9,5.8,210.4,18.5,0,21.28586908
7162016,15,38.29,-105.83,998.5,21.8,-3.1,6.5,228.7,14.9,0,18.65680779
7162016,16,38.29,-105.83,996.1,22.2,-4.5,7.2,235.2,14.4,0,16.3924335
7162016,17,38.29,-105.83,997,22.2,-7.2,7.5,260,12.2,0,13.33815221
7162016,18,38.29,-105.83,996,21.6,-7.7,7.5,293.5,10,0,13.30926514
7162016,19,38.29,-105.83,997,20.3,-8.2,7.1,280.2,11,0,13.86468046
7162016,20,38.29,-105.83,997.3,18.4,-8,6.5,290.8,9,0,15.84665908
7162016,21,38.29,-105.83,998,16.7,-8.4,6.4,287.6,8.1,0,17.0968404
7162016,22,38.29,-105.83,1000.9,15.8,-8.3,6.1,286.3,8.2,0,18.24669904
7162016,23,38.29,-105.83,1001.9,14.8,-8,5.3,276.7,6.8,0,19.91525013
7162016,24,38.29,-105.83,1003.266667,15.57916667,-1.675,5.266666667,217.0125,11.24166667,0.00125,30.58093353
