DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7182016,0,38.29,-105.83,1012.2,12.1,3.9,5.3,34.2,5.6,0,57.25023165
7182016,1,38.29,-105.83,1011.4,11.9,4.5,5.3,19.2,2.7,0,60.502808
7182016,2,38.29,-105.83,1012.2,11.1,3.8,5,52.5,1.3,0,60.73042397
7182016,3,38.29,-105.83,1011.8,12.2,4.8,5,38.5,3.2,0,60.57691464
7182016,4,38.29,-105.83,1012.6,10.6,4.5,5,42.6,3.1,0,65.94326429
7182016,5,38.29,-105.83,1012.8,11.9,2.9,5.8,208,5.7,0,54.05388174
7182016,6,38.29,-105.83,1012.8,12.2,3,6.1,207,6.9,0,53.37414107
7182016,7,38.29,-105.83,1013.2,13.3,3.1,5.4,208.6,6.6,0,50.01989752
7182016,8,38.29,-105.83,1012.5,14.9,2.4,5.3,215.8,5.8,0,42.91110648
7182016,9,38.29,-105.83,1012.1,16.3,3.5,5.2,262,1.6,0,42.41618779
7182016,10,38.29,-105.83,1010.6,18.4,1,5,247.1,4.3,0,31.08623901
7182016,11,38.29,-105.83,1009.3,19.5,1.4,5,224.7,9.8,0,29.87383933
7182016,12,38.29,-105.83,1007.7,20.5,1.3,5.5,217.6,12.3,0,27.88215583
7182016,13,38.29,-105.83,1007.3,20.9,2.7,6.3,224,12.3,0,30.06672443
7182016,14,38.29,-105.83,1007.7,21.3,2.8,5.8,232.6,14.2,0,29.54763466
7182016,15,38.29,-105.83,1006.2,21.4,2.9,6.1,231.7,14.1,0.02,29.57651866
7182016,16,38.29,-105.83,1006.4,20.6,4.7,6.3,227,11.7,0,35.25973925
7182016,17,38.29,-105.83,1007.5,19.5,5.7,5.9,243.8,3.8,0,40.45881631
7182016,18,38.29,-105.83,1009.5,16.7,8.3,4.6,41.9,7.8,0,57.63865989
7182016,19,38.29,-105.83,1010.2,14,9.2,3.4,24.6,3.8,1.14,72.82862003
7182016,20,38.29,-105.83,1012.8,13.8,7.1,5,206.7,9.3,0.69,63.97255476
7182016,21,38.29,-105.83,1012.1,13,6.2,5.4,215.5,9.9,0,63.34915954
7182016,22,38.29,-105.83,1013.3,13.5,5.2,4.9,209.9,13.4,0,57.212986
7182016,23,38.29,-105.83,1012.9,13.1,4.6,4.8,210.1,14,0,56.31694153
7182016,24,38.29,-105.83,1010.7125,15.52916667,4.145833333,5.308333333,168.5666667,7.633333333,0.077083333,46.62665837
