DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7/11/16,0,38.3,-105.79,997.4,15.6,-3.2,8.4,240.7,9.8,0,12.9
7/11/16,1,38.3,-105.79,996.4,15.4,-4.7,8.6,231.9,15.5,0,7.0
7/11/16,2,38.3,-105.79,998.5,15.3,-6.3,9.4,231.8,19.5,0,0.2
7/11/16,3,38.3,-105.79,999.9,14.9,-6.8,9.1,229.5,19.1,0,-0.5
7/11/16,4,38.3,-105.79,1000.9,14.2,-8.1,9.2,226.6,19,0,-3.7
7/11/16,5,38.3,-105.79,1002,13.7,-7.6,9.3,224.4,21.2,0,0.4
7/11/16,6,38.3,-105.79,1001.2,13.3,-7.7,9.5,221.8,20.1,0,1.5
7/11/16,7,38.3,-105.79,999.6,14.6,-7.3,9.2,224,17.5,0,-1.6
7/11/16,8,38.3,-105.79,1000.2,15.2,-6.7,8.4,224.6,19.8,0,-1.2
7/11/16,9,38.3,-105.79,999.9,17,-5.5,7.7,220.6,16.8,0,-2.6
7/11/16,10,38.3,-105.79,999.6,18.8,-4.2,5.5,236.6,14.7,0,-3.4
7/11/16,11,38.3,-105.79,999.4,20.5,-5,5.3,251,15.2,0,-13.0
7/11/16,12,38.3,-105.79,997.2,21.5,-5.1,6.2,259.7,14.7,0,-16.9
7/11/16,13,38.3,-105.79,997.9,22.3,-5.7,6.9,266.9,12.8,0,-22.2
7/11/16,14,38.3,-105.79,996.4,23.1,-5.3,7.7,270,12.9,0,-23.2
7/11/16,15,38.3,-105.79,996.7,23.7,-5,8.5,273.6,12.3,0,-24.0
7/11/16,16,38.3,-105.79,995.5,23.4,-5,8.4,302.9,9.3,0,-22.9
7/11/16,17,38.3,-105.79,994.8,23.2,-6.9,8.5,292.8,9.7,0,-30.3
7/11/16,18,38.3,-105.79,996.7,21.9,-7.6,8.1,297.7,11.9,0,-28.9
7/11/16,19,38.3,-105.79,999.3,21.1,-7.6,8.1,297.2,9.5,0,-26.2
7/11/16,20,38.3,-105.79,1000.5,19.3,-5,7.7,287.1,4.9,0,-8.7
7/11/16,21,38.3,-105.79,1001.1,17,-6.5,7.6,247,4.3,0,-7.0
7/11/16,22,38.3,-105.79,1002.4,16,-6.8,7,230,5,0,-4.6
7/11/16,23,38.3,-105.79,1006.4,15.3,-7.2,6.3,168.9,3.7,0,-3.8
7/11/16,24,38.3,-105.79,999.2,18.17916667,-6.116666667,7.941666667,248.2208333,13.3,0,-9.3
