DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7252025,0,45.7241893218527,-121.3149533096005,1012.0,29.6,13.8,26.6,284,32.2,0.0,38
7252025,1,45.7241893218527,-121.3149533096005,1011.2,28.9,12.8,25.2,281,31.6,0.0,37
7252025,2,45.7241893218527,-121.3149533096005,1011.0,27.5,11.9,23.9,282,28.4,0.0,38
7252025,3,45.7241893218527,-121.3149533096005,1010.8,25.9,12.4,23.1,277,24.3,0.0,43
7252025,4,45.7241893218527,-121.3149533096005,1010.8,24.2,9.8,21.7,275,17.3,0.0,40
7252025,5,45.7241893218527,-121.3149533096005,1011.0,22.4,8.1,20.3,255,10.8,0.0,40
7252025,6,45.7241893218527,-121.3149533096005,1011.2,21.4,8.3,19.5,266,10.1,0.0,43
7252025,7,45.7241893218527,-121.3149533096005,1011.8,19.6,8.9,17.9,261,9.5,0.0,50
7252025,8,45.7241893218527,-121.3149533096005,1012.0,18.4,8.6,16.7,223,8.9,0.0,53
7252025,9,45.7241893218527,-121.3149533096005,1012.0,17.2,8.9,15.3,250,11.5,0.0,58
7252025,10,45.7241893218527,-121.3149533096005,1012.0,16.5,7.5,14.2,225,11.7,0.0,55
7252025,11,45.7241893218527,-121.3149533096005,1011.6,15.8,7.1,13.5,212,11.0,0.0,56
7252025,12,45.7241893218527,-121.3149533096005,1011.6,15.1,5.9,12.3,203,11.8,0.0,54
7252025,13,45.7241893218527,-121.3149533096005,1011.7,14.3,6.1,11.3,202,13.6,0.0,58
7252025,14,45.7241893218527,-121.3149533096005,1012.2,16.4,9.6,14.1,246,15.3,0.0,64
7252025,15,45.7241893218527,-121.3149533096005,1012.2,18.9,11.0,15.6,274,25.3,0.0,60
7252025,16,45.7241893218527,-121.3149533096005,1012.5,20.5,10.6,16.7,278,27.3,0.0,53
7252025,17,45.7241893218527,-121.3149533096005,1012.9,21.9,11.0,18.4,282,28.3,0.0,50
7252025,18,45.7241893218527,-121.3149533096005,1012.6,23.4,12.1,20.5,279,30.2,0.0,49
7252025,19,45.7241893218527,-121.3149533096005,1012.2,25.1,13.0,23.4,278,27.6,0.0,47
7252025,20,45.7241893218527,-121.3149533096005,1011.7,25.9,12.4,24.0,286,29.3,0.0,43
7252025,21,45.7241893218527,-121.3149533096005,1011.7,26.7,13.1,24.3,285,33.2,0.0,43
7252025,22,45.7241893218527,-121.3149533096005,1011.0,27.7,12.9,25.5,281,31.2,0.0,40
7252025,23,45.7241893218527,-121.3149533096005,1011.0,27.9,11.4,24.7,281,31.9,0.0,36
7252025,24,45.7241893218527,-121.3149533096005,1010.0,27.5,11.6,23.5,284,34.1,0.0,37
