DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7252025,0,45.11152299981535,-114.823143500335,1007.9,30.1,3.9,26.9,321,13.8,0.0,19
7252025,1,45.11152299981535,-114.823143500335,1008.1,29.6,3.6,25.5,320,17.9,0.0,19
7252025,2,45.11152299981535,-114.823143500335,1008.1,28.7,3.5,25.0,316,15.0,0.0,20
7252025,3,45.11152299981535,-114.823143500335,1008.6,25.6,3.6,22.8,305,8.8,0.0,24
7252025,4,45.11152299981535,-114.823143500335,1009.3,22.6,3.7,19.9,240,7.9,0.0,29
7252025,5,45.11152299981535,-114.823143500335,1009.4,21.1,1.9,18.2,239,7.6,0.0,28
7252025,6,45.11152299981535,-114.823143500335,1009.7,20.2,1.6,17.6,258,5.2,0.0,29
7252025,7,45.11152299981535,-114.823143500335,1010.1,18.9,1.4,16.0,288,6.8,0.0,31
7252025,8,45.11152299981535,-114.823143500335,1010.6,18.1,2.0,15.6,288,4.6,0.0,34
7252025,9,45.11152299981535,-114.823143500335,1010.4,17.9,1.8,16.0,360,1.1,0.0,34
7252025,10,45.11152299981535,-114.823143500335,1010.1,16.1,2.2,13.8,10,4.0,0.0,39
7252025,11,45.11152299981535,-114.823143500335,1009.5,12.9,3.8,11.3,18,1.1,0.0,54
7252025,12,45.11152299981535,-114.823143500335,1010.0,12.0,4.5,10.2,342,3.4,0.0,60
7252025,13,45.11152299981535,-114.823143500335,1010.5,12.2,3.7,10.2,319,3.8,0.0,56
7252025,14,45.11152299981535,-114.823143500335,1009.9,14.7,7.5,13.6,319,3.3,0.0,62
7252025,15,45.11152299981535,-114.823143500335,1010.1,18.0,9.9,17.3,298,5.3,0.0,59
7252025,16,45.11152299981535,-114.823143500335,1009.8,22.3,9.2,21.6,347,3.3,0.0,43
7252025,17,45.11152299981535,-114.823143500335,1009.2,25.2,8.2,24.4,35,7.0,0.0,34
7252025,18,45.11152299981535,-114.823143500335,1008.4,27.1,8.6,27.4,41,6.6,0.0,31
7252025,19,45.11152299981535,-114.823143500335,1007.3,29.1,7.1,28.8,274,10.1,0.0,25
7252025,20,45.11152299981535,-114.823143500335,1006.5,29.9,5.9,28.0,293,18.1,0.0,22
7252025,21,45.11152299981535,-114.823143500335,1006.6,30.6,5.8,27.7,267,20.2,0.0,21
7252025,22,45.11152299981535,-114.823143500335,1005.7,30.4,5.0,26.3,283,21.4,0.0,20
7252025,23,45.11152299981535,-114.823143500335,1004.9,30.4,4.2,26.7,287,16.2,0.0,19
7252025,24,45.11152299981535,-114.823143500335,1004.3,30.3,1.7,24.4,301,27.6,0.0,16
