DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7252025,0,65.3079636488117,-147.9403935237395,1018.5,13.3,7.1,11.5,219,7.4,0.0,66
7252025,1,65.3079636488117,-147.9403935237395,1018.0,13.8,6.9,12.0,219,6.9,0.0,63
7252025,2,65.3079636488117,-147.9403935237395,1017.7,14.5,7.0,12.8,220,6.1,0.0,61
7252025,3,65.3079636488117,-147.9403935237395,1017.6,14.5,6.8,12.9,220,5.6,0.0,60
7252025,4,65.3079636488117,-147.9403935237395,1017.6,14.3,6.9,12.8,222,4.8,0.0,61
7252025,5,65.3079636488117,-147.9403935237395,1017.1,13.8,7.7,12.7,238,3.4,0.0,67
7252025,6,65.3079636488117,-147.9403935237395,1016.8,13.3,9.4,12.8,342,2.3,0.0,77
7252025,7,65.3079636488117,-147.9403935237395,1016.5,11.3,8.0,10.1,14,4.5,0.0,80
7252025,8,65.3079636488117,-147.9403935237395,1017.1,9.4,7.3,8.0,48,4.8,0.0,87
7252025,9,65.3079636488117,-147.9403935237395,1017.1,8.8,7.1,7.3,63,4.8,0.0,89
7252025,10,65.3079636488117,-147.9403935237395,1017.4,9.0,7.0,7.5,60,5.0,0.0,87
7252025,11,65.3079636488117,-147.9403935237395,1017.2,9.2,7.0,7.7,62,5.3,0.0,86
7252025,12,65.3079636488117,-147.9403935237395,1015.9,9.7,7.6,8.2,55,5.7,0.0,87
7252025,13,65.3079636488117,-147.9403935237395,1015.6,9.8,7.4,8.2,57,6.0,0.0,85
7252025,14,65.3079636488117,-147.9403935237395,1015.2,10.3,7.4,8.7,59,6.3,0.0,82
7252025,15,65.3079636488117,-147.9403935237395,1015.2,11.9,8.2,10.5,54,6.2,0.0,78
7252025,16,65.3079636488117,-147.9403935237395,1014.9,13.7,8.9,12.4,47,6.9,0.0,73
7252025,17,65.3079636488117,-147.9403935237395,1014.4,14.3,9.3,12.9,47,8.4,0.0,72
7252025,18,65.3079636488117,-147.9403935237395,1014.5,14.5,9.1,12.8,40,9.4,0.0,70
7252025,19,65.3079636488117,-147.9403935237395,1014.2,15.5,9.1,13.7,48,10.7,0.0,66
7252025,20,65.3079636488117,-147.9403935237395,1014.0,16.2,8.7,14.2,55,11.4,0.0,61
7252025,21,65.3079636488117,-147.9403935237395,1014.1,16.0,9.0,14.3,52,10.0,0.0,63
7252025,22,65.3079636488117,-147.9403935237395,1013.9,16.3,9.2,14.5,46,10.9,0.1,63
7252025,23,65.3079636488117,-147.9403935237395,1014.3,15.6,9.9,13.8,52,11.8,0.3,69
7252025,24,65.3079636488117,-147.9403935237395,1014.2,14.6,10.8,13.6,62,8.5,0.7,78
