DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7252025,0,44.972649056500046,-121.4368073535,1012.6,28.1,12.4,26.0,305,22.8,0.0,38
7252025,1,44.972649056500046,-121.4368073535,1011.6,27.1,11.9,24.4,301,22.3,0.0,39
7252025,2,44.972649056500046,-121.4368073535,1011.2,25.8,10.8,22.8,310,22.0,0.0,39
7252025,3,44.972649056500046,-121.4368073535,1011.3,24.0,8.0,21.0,304,16.9,0.0,36
7252025,4,44.972649056500046,-121.4368073535,1011.5,21.4,6.1,19.7,351,4.7,0.0,37
7252025,5,44.972649056500046,-121.4368073535,1011.7,19.4,4.3,17.5,79,3.7,0.0,37
7252025,6,44.972649056500046,-121.4368073535,1012.1,17.8,3.7,15.7,20,4.2,0.0,39
7252025,7,44.972649056500046,-121.4368073535,1012.8,16.6,5.2,14.9,72,3.4,0.0,47
7252025,8,44.972649056500046,-121.4368073535,1012.9,15.8,6.2,14.3,108,3.4,0.0,53
7252025,9,44.972649056500046,-121.4368073535,1012.7,15.0,6.0,13.2,11,5.9,0.0,55
7252025,10,44.972649056500046,-121.4368073535,1011.9,14.4,5.2,12.0,32,8.1,0.0,54
7252025,11,44.972649056500046,-121.4368073535,1011.6,14.8,2.6,11.4,32,11.5,0.0,44
7252025,12,44.972649056500046,-121.4368073535,1011.5,13.4,2.6,10.9,160,5.4,0.0,48
7252025,13,44.972649056500046,-121.4368073535,1011.8,12.4,2.5,9.2,219,10.2,0.0,51
7252025,14,44.972649056500046,-121.4368073535,1012.2,14.0,5.8,12.1,248,5.8,0.0,58
7252025,15,44.972649056500046,-121.4368073535,1012.5,18.6,7.7,16.0,297,13.7,0.0,49
7252025,16,44.972649056500046,-121.4368073535,1012.7,20.5,6.4,17.0,300,17.4,0.0,40
7252025,17,44.972649056500046,-121.4368073535,1012.7,22.8,5.6,19.2,302,19.6,0.0,33
7252025,18,44.972649056500046,-121.4368073535,1012.8,24.0,5.8,21.2,301,19.7,0.0,31
7252025,19,44.972649056500046,-121.4368073535,1012.1,25.5,6.7,23.7,300,17.9,0.0,30
7252025,20,44.972649056500046,-121.4368073535,1011.9,26.1,7.1,24.4,309,19.5,0.0,30
7252025,21,44.972649056500046,-121.4368073535,1011.5,27.2,6.5,25.1,300,21.1,0.0,27
7252025,22,44.972649056500046,-121.4368073535,1010.6,27.0,9.3,25.1,301,22.6,0.0,33
7252025,23,44.972649056500046,-121.4368073535,1011.1,26.6,9.0,23.7,305,25.9,0.0,33
7252025,24,44.972649056500046,-121.4368073535,1010.1,26.1,8.5,22.4,304,26.2,0.0,33
