DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7242025,0,38.37468656794235,-109.098883029348,1004.8,26.0,-1.0,20.0,259,25.6,0.0,17
7242025,1,38.37468656794235,-109.098883029348,1005.0,24.9,-1.0,19.4,257,22.2,0.0,18
7242025,2,38.37468656794235,-109.098883029348,1004.7,23.8,-2.0,18.5,264,19.6,0.0,18
7242025,3,38.37468656794235,-109.098883029348,1005.9,21.5,-2.4,17.3,272,12.2,0.0,20
7242025,4,38.37468656794235,-109.098883029348,1006.7,20.0,-3.0,15.0,284,16.3,0.0,21
7242025,5,38.37468656794235,-109.098883029348,1007.6,19.4,-1.7,14.7,289,15.6,0.0,24
7242025,6,38.37468656794235,-109.098883029348,1007.7,18.0,-0.8,13.3,283,16.6,0.0,28
7242025,7,38.37468656794235,-109.098883029348,1008.2,17.6,-1.2,12.8,282,16.9,0.0,28
7242025,8,38.37468656794235,-109.098883029348,1008.4,17.1,-4.2,12.4,289,13.3,0.0,23
7242025,9,38.37468656794235,-109.098883029348,1008.2,16.3,-4.9,11.9,278,10.5,0.0,23
7242025,10,38.37468656794235,-109.098883029348,1008.8,16.3,-6.1,11.6,289,12.2,0.0,21
7242025,11,38.37468656794235,-109.098883029348,1009.1,15.9,-5.8,11.8,293,8.2,0.0,22
7242025,12,38.37468656794235,-109.098883029348,1009.9,15.6,-7.3,12.1,247,2.7,0.0,20
7242025,13,38.37468656794235,-109.098883029348,1010.4,14.7,-5.7,10.9,225,6.6,0.0,24
7242025,14,38.37468656794235,-109.098883029348,1011.2,17.6,-5.7,13.1,218,11.0,0.0,20
7242025,15,38.37468656794235,-109.098883029348,1012.5,20.5,-3.3,15.0,224,19.6,0.0,20
7242025,16,38.37468656794235,-109.098883029348,1012.7,22.4,-4.7,16.8,233,21.3,0.0,16
7242025,17,38.37468656794235,-109.098883029348,1012.3,23.6,-4.6,19.1,227,20.1,0.0,15
7242025,18,38.37468656794235,-109.098883029348,1011.6,24.6,-2.9,21.4,225,17.8,0.0,16
7242025,19,38.37468656794235,-109.098883029348,1010.4,25.6,-3.0,22.5,234,19.1,0.0,15
7242025,20,38.37468656794235,-109.098883029348,1008.9,25.9,-3.6,23.7,234,14.7,0.0,14
7242025,21,38.37468656794235,-109.098883029348,1007.7,26.2,-3.4,22.4,290,22.2,0.0,14
7242025,22,38.37468656794235,-109.098883029348,1007.2,26.7,-4.0,23.9,264,13.0,0.0,13
7242025,23,38.37468656794235,-109.098883029348,1006.6,26.5,-6.4,21.6,274,19.5,0.0,11
7242025,24,38.37468656794235,-109.098883029348,1006.4,25.8,-4.7,19.7,251,23.2,0.0,13
