DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7252025,0,48.109677275437,-120.7280010918215,1011.0,22.4,9.2,21.2,291,10.8,0.0,43
7252025,1,48.109677275437,-120.7280010918215,1010.7,21.6,7.1,19.2,297,11.3,0.0,39
7252025,2,48.109677275437,-120.7280010918215,1010.8,20.3,7.0,18.3,300,8.7,0.0,42
7252025,3,48.109677275437,-120.7280010918215,1010.2,18.4,6.0,16.4,351,6.9,0.0,44
7252025,4,48.109677275437,-120.7280010918215,1010.5,16.2,3.3,12.9,58,12.3,0.0,42
7252025,5,48.109677275437,-120.7280010918215,1010.6,14.8,0.6,11.1,58,11.5,0.0,38
7252025,6,48.109677275437,-120.7280010918215,1010.4,14.0,0.9,10.1,61,13.2,0.0,41
7252025,7,48.109677275437,-120.7280010918215,1010.2,13.2,1.2,9.3,64,14.0,0.0,44
7252025,8,48.109677275437,-120.7280010918215,1010.3,12.3,1.0,8.2,60,14.5,0.0,46
7252025,9,48.109677275437,-120.7280010918215,1010.0,12.4,1.1,8.4,71,14.5,0.0,46
7252025,10,48.109677275437,-120.7280010918215,1009.7,11.9,0.7,7.7,77,15.5,0.0,46
7252025,11,48.109677275437,-120.7280010918215,1009.9,11.5,2.0,7.3,78,16.2,0.0,52
7252025,12,48.109677275437,-120.7280010918215,1010.0,11.5,0.0,7.3,77,14.4,0.0,45
7252025,13,48.109677275437,-120.7280010918215,1010.3,10.4,-2.6,5.7,72,15.5,0.0,40
7252025,14,48.109677275437,-120.7280010918215,1010.7,11.5,-1.3,7.2,79,13.6,0.0,41
7252025,15,48.109677275437,-120.7280010918215,1010.7,14.3,1.9,11.6,83,5.8,0.0,43
7252025,16,48.109677275437,-120.7280010918215,1011.0,15.8,3.6,13.9,277,2.9,0.0,44
7252025,17,48.109677275437,-120.7280010918215,1010.9,17.0,3.6,15.1,277,5.8,0.0,41
7252025,18,48.109677275437,-120.7280010918215,1011.3,18.1,3.9,17.0,264,6.5,0.0,39
7252025,19,48.109677275437,-120.7280010918215,1011.5,19.0,4.0,18.4,247,7.4,0.0,37
7252025,20,48.109677275437,-120.7280010918215,1011.5,19.7,4.6,19.3,246,8.7,0.0,37
7252025,21,48.109677275437,-120.7280010918215,1011.0,19.8,5.8,19.7,275,9.0,0.0,40
7252025,22,48.109677275437,-120.7280010918215,1010.7,19.5,5.2,18.3,282,12.5,0.0,39
7252025,23,48.109677275437,-120.7280010918215,1010.5,19.0,4.0,17.3,281,11.4,0.0,37
7252025,24,48.109677275437,-120.7280010918215,1010.2,18.1,4.6,15.5,289,13.3,0.0,41
