DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7252025,0,47.981428120899096,-98.99532968862525,1014.3,24.5,15.4,25.8,294,3.5,0.0,57
7252025,1,47.981428120899096,-98.99532968862525,1014.2,23.9,16.2,25.6,339,3.1,0.0,62
7252025,2,47.981428120899096,-98.99532968862525,1013.8,22.6,15.7,24.2,72,2.3,0.0,65
7252025,3,47.981428120899096,-98.99532968862525,1014.2,20.6,14.5,20.9,162,8.0,0.0,68
7252025,4,47.981428120899096,-98.99532968862525,1014.1,18.9,15.4,19.3,167,10.0,0.0,80
7252025,5,47.981428120899096,-98.99532968862525,1013.9,18.8,15.0,18.8,174,11.2,0.0,79
7252025,6,47.981428120899096,-98.99532968862525,1014.0,18.7,14.4,18.5,173,11.3,0.0,76
7252025,7,47.981428120899096,-98.99532968862525,1014.3,18.5,15.9,18.1,169,16.5,0.0,85
7252025,8,47.981428120899096,-98.99532968862525,1013.8,18.9,17.2,19.1,160,15.7,0.0,90
7252025,9,47.981428120899096,-98.99532968862525,1013.8,19.0,17.9,19.2,174,18.4,0.0,93
7252025,10,47.981428120899096,-98.99532968862525,1013.3,19.1,17.6,19.4,181,16.6,0.0,91
7252025,11,47.981428120899096,-98.99532968862525,1012.6,18.9,17.6,20.0,180,11.5,0.0,92
7252025,12,47.981428120899096,-98.99532968862525,1012.2,19.1,17.9,20.5,190,9.9,0.0,93
7252025,13,47.981428120899096,-98.99532968862525,1012.3,19.8,19.0,21.8,182,9.7,0.0,95
7252025,14,47.981428120899096,-98.99532968862525,1011.8,22.6,19.5,25.0,156,7.9,0.0,83
7252025,15,47.981428120899096,-98.99532968862525,1011.4,24.8,21.1,27.1,164,14.6,0.0,80
7252025,16,47.981428120899096,-98.99532968862525,1010.8,27.2,20.3,28.9,167,19.2,0.0,66
7252025,17,47.981428120899096,-98.99532968862525,1010.1,29.0,19.9,29.9,172,26.9,0.0,58
7252025,18,47.981428120899096,-98.99532968862525,1009.5,29.2,20.7,30.8,167,26.6,0.0,60
7252025,19,47.981428120899096,-98.99532968862525,1008.4,30.3,19.7,30.6,174,32.9,0.0,53
7252025,20,47.981428120899096,-98.99532968862525,1007.8,30.3,21.1,31.2,176,32.8,0.0,58
7252025,21,47.981428120899096,-98.99532968862525,1007.3,30.2,22.3,31.6,183,31.4,0.0,63
7252025,22,47.981428120899096,-98.99532968862525,1006.4,30.0,22.2,31.2,180,28.8,0.0,63
7252025,23,47.981428120899096,-98.99532968862525,1006.4,30.4,21.7,31.1,181,27.4,0.0,60
7252025,24,47.981428120899096,-98.99532968862525,1005.7,30.0,20.8,30.6,182,25.6,0.0,58
