DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7162025,0,35.738925182119104,-118.295331305605,1004.1,32.7,0.7,27.9,267,23.1,0.0,13
7162025,1,35.738925182119104,-118.295331305605,1004.2,30.9,1.2,26.3,266,18.4,0.0,15
7162025,2,35.738925182119104,-118.295331305605,1005.0,28.9,1.4,24.4,269,17.6,0.0,17
7162025,3,35.738925182119104,-118.295331305605,1006.3,24.5,3.2,20.5,274,16.6,0.0,25
7162025,4,35.738925182119104,-118.295331305605,1007.6,21.9,4.0,18.0,277,16.7,0.0,31
7162025,5,35.738925182119104,-118.295331305605,1008.4,20.2,4.2,16.4,286,16.5,0.0,35
7162025,6,35.738925182119104,-118.295331305605,1008.8,19.1,4.0,15.3,287,16.2,0.0,37
7162025,7,35.738925182119104,-118.295331305605,1009.1,18.3,4.8,14.7,287,16.2,0.0,41
7162025,8,35.738925182119104,-118.295331305605,1009.3,17.9,4.8,14.4,286,15.4,0.0,42
7162025,9,35.738925182119104,-118.295331305605,1009.5,17.6,4.9,14.2,288,14.3,0.0,43
7162025,10,35.738925182119104,-118.295331305605,1009.8,17.4,4.7,14.0,286,14.2,0.0,43
7162025,11,35.738925182119104,-118.295331305605,1010.2,16.9,4.5,13.6,285,13.8,0.0,44
7162025,12,35.738925182119104,-118.295331305605,1010.4,16.7,4.4,13.4,286,13.5,0.0,44
7162025,13,35.738925182119104,-118.295331305605,1010.9,16.3,4.0,13.0,287,12.4,0.0,44
7162025,14,35.738925182119104,-118.295331305605,1011.1,18.8,4.5,15.8,285,11.2,0.0,39
7162025,15,35.738925182119104,-118.295331305605,1010.7,21.6,4.6,18.7,278,10.9,0.0,33
7162025,16,35.738925182119104,-118.295331305605,1009.9,24.0,4.3,21.3,268,9.4,0.0,28
7162025,17,35.738925182119104,-118.295331305605,1009.1,26.2,2.8,24.4,240,7.1,0.0,22
7162025,18,35.738925182119104,-118.295331305605,1008.3,28.3,1.7,27.6,212,5.5,0.0,18
7162025,19,35.738925182119104,-118.295331305605,1007.6,30.4,1.7,30.2,167,6.3,0.0,16
7162025,20,35.738925182119104,-118.295331305605,1006.6,31.6,1.8,31.2,152,9.3,0.0,15
7162025,21,35.738925182119104,-118.295331305605,1005.7,32.4,1.5,31.4,157,11.8,0.0,14
7162025,22,35.738925182119104,-118.295331305605,1004.9,33.0,-0.2,31.0,170,14.3,0.0,12
7162025,23,35.738925182119104,-118.295331305605,1004.2,33.2,1.1,31.1,213,12.0,0.0,13
7162025,24,35.738925182119104,-118.295331305605,1004.2,32.1,2.2,28.2,248,18.6,0.0,15
