DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7152025,0,35.738925182119104,-118.295331305605,1004.6,35.9,2.0,32.1,250,18.0,0.0,12
7152025,1,35.738925182119104,-118.295331305605,1004.7,34.2,2.9,29.6,263,20.3,0.0,14
7152025,2,35.738925182119104,-118.295331305605,1005.2,31.9,2.9,28.0,277,15.6,0.0,16
7152025,3,35.738925182119104,-118.295331305605,1006.2,26.9,4.0,23.3,277,14.5,0.0,23
7152025,4,35.738925182119104,-118.295331305605,1007.2,24.5,4.3,20.9,284,14.8,0.0,27
7152025,5,35.738925182119104,-118.295331305605,1008.3,22.7,4.2,19.0,288,15.5,0.0,30
7152025,6,35.738925182119104,-118.295331305605,1008.9,21.6,4.2,17.9,287,15.8,0.0,32
7152025,7,35.738925182119104,-118.295331305605,1009.2,20.7,3.8,17.0,285,15.3,0.0,33
7152025,8,35.738925182119104,-118.295331305605,1009.3,20.3,3.5,16.6,285,14.9,0.0,33
7152025,9,35.738925182119104,-118.295331305605,1009.3,19.8,3.5,16.1,287,15.0,0.0,34
7152025,10,35.738925182119104,-118.295331305605,1009.3,19.4,3.5,15.7,287,14.7,0.0,35
7152025,11,35.738925182119104,-118.295331305605,1009.5,19.0,3.2,15.2,287,15.0,0.0,35
7152025,12,35.738925182119104,-118.295331305605,1009.8,18.5,3.1,14.7,285,14.9,0.0,36
7152025,13,35.738925182119104,-118.295331305605,1010.3,18.1,2.8,14.3,286,14.2,0.0,36
7152025,14,35.738925182119104,-118.295331305605,1010.5,20.5,3.2,17.0,286,13.1,0.0,32
7152025,15,35.738925182119104,-118.295331305605,1010.0,23.8,3.1,20.2,279,13.5,0.0,26
7152025,16,35.738925182119104,-118.295331305605,1009.2,26.4,3.0,23.0,268,11.9,0.0,22
7152025,17,35.738925182119104,-118.295331305605,1008.3,28.6,1.9,26.1,256,10.4,0.0,18
7152025,18,35.738925182119104,-118.295331305605,1007.7,30.5,1.8,29.2,243,8.9,0.0,16
7152025,19,35.738925182119104,-118.295331305605,1006.8,32.7,0.7,32.1,246,7.9,0.0,13
7152025,20,35.738925182119104,-118.295331305605,1006.0,34.1,-0.5,33.6,255,8.2,0.0,11
7152025,21,35.738925182119104,-118.295331305605,1005.4,34.8,-0.0,33.7,261,11.3,0.0,11
7152025,22,35.738925182119104,-118.295331305605,1004.7,34.9,0.1,31.8,279,20.8,0.0,11
7152025,23,35.738925182119104,-118.295331305605,1004.1,33.9,0.5,28.9,271,29.2,0.0,12
7152025,24,35.738925182119104,-118.295331305605,1004.1,32.7,0.7,27.9,267,23.1,0.0,13
