DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7122025,0,41.5232060000007,-123.13578800000201,1010.6,22.6,7.2,21.4,229,3.8,0.0,37
7122025,1,41.5232060000007,-123.13578800000201,1010.2,22.2,11.9,21.7,238,8.1,0.0,52
7122025,2,41.5232060000007,-123.13578800000201,1010.2,22.4,10.5,22.0,338,3.9,0.0,47
7122025,3,41.5232060000007,-123.13578800000201,1010.5,19.1,6.9,16.3,41,14.3,0.0,45
7122025,4,41.5232060000007,-123.13578800000201,1011.1,17.2,3.5,14.1,49,11.0,0.0,40
7122025,5,41.5232060000007,-123.13578800000201,1011.8,16.6,3.3,13.2,85,12.3,0.0,41
7122025,6,41.5232060000007,-123.13578800000201,1011.8,15.9,2.7,12.0,105,15.3,0.0,41
7122025,7,41.5232060000007,-123.13578800000201,1011.8,15.6,2.4,11.6,101,15.7,0.0,41
7122025,8,41.5232060000007,-123.13578800000201,1012.0,15.2,2.0,11.1,102,15.8,0.0,41
7122025,9,41.5232060000007,-123.13578800000201,1012.1,14.6,2.8,10.6,99,16.4,0.0,45
7122025,10,41.5232060000007,-123.13578800000201,1012.1,14.0,2.3,9.8,98,17.5,0.0,45
7122025,11,41.5232060000007,-123.13578800000201,1011.7,13.8,1.1,9.3,99,17.9,0.0,42
7122025,12,41.5232060000007,-123.13578800000201,1012.2,13.9,0.9,9.3,105,18.6,0.0,41
7122025,13,41.5232060000007,-123.13578800000201,1012.1,13.8,0.8,9.3,103,17.4,0.0,41
7122025,14,41.5232060000007,-123.13578800000201,1012.5,14.0,1.9,9.8,101,16.5,0.0,44
7122025,15,41.5232060000007,-123.13578800000201,1012.9,16.2,4.3,12.9,104,13.7,0.0,45
7122025,16,41.5232060000007,-123.13578800000201,1013.1,18.6,6.4,15.6,103,14.1,0.0,45
7122025,17,41.5232060000007,-123.13578800000201,1012.8,19.8,6.9,17.7,107,13.2,0.0,43
7122025,18,41.5232060000007,-123.13578800000201,1012.6,21.3,6.8,20.6,103,9.6,0.0,39
7122025,19,41.5232060000007,-123.13578800000201,1012.2,22.8,5.7,22.4,125,10.1,0.0,33
7122025,20,41.5232060000007,-123.13578800000201,1011.8,23.7,4.7,23.4,117,10.5,0.0,29
7122025,21,41.5232060000007,-123.13578800000201,1011.6,24.3,4.1,23.4,128,11.8,0.0,27
7122025,22,41.5232060000007,-123.13578800000201,1011.0,24.5,2.6,22.8,133,9.4,0.0,24
7122025,23,41.5232060000007,-123.13578800000201,1010.6,25.3,3.9,23.8,119,7.4,0.0,25
7122025,24,41.5232060000007,-123.13578800000201,1009.9,26.0,5.6,24.5,166,7.4,0.0,27
