DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7112025,0,41.5232060000007,-123.13578800000201,1008.7,25.6,3.0,23.7,324,9.3,0.0,23
7112025,1,41.5232060000007,-123.13578800000201,1008.9,24.5,2.6,21.4,324,9.8,0.0,24
7112025,2,41.5232060000007,-123.13578800000201,1009.7,22.7,3.3,19.8,326,9.1,0.0,28
7112025,3,41.5232060000007,-123.13578800000201,1011.5,18.3,6.8,16.4,332,7.7,0.0,47
7112025,4,41.5232060000007,-123.13578800000201,1013.4,14.1,6.0,12.1,357,7.2,0.0,58
7112025,5,41.5232060000007,-123.13578800000201,1014.8,13.2,5.6,11.2,19,6.5,0.0,60
7112025,6,41.5232060000007,-123.13578800000201,1015.6,12.8,5.5,10.8,45,6.6,0.0,61
7112025,7,41.5232060000007,-123.13578800000201,1015.9,12.5,5.4,10.4,62,6.9,0.0,62
7112025,8,41.5232060000007,-123.13578800000201,1016.0,12.0,5.7,9.9,65,7.6,0.0,65
7112025,9,41.5232060000007,-123.13578800000201,1016.0,11.3,6.1,9.1,61,8.2,0.0,70
7112025,10,41.5232060000007,-123.13578800000201,1016.1,10.9,6.3,8.8,62,8.5,0.0,73
7112025,11,41.5232060000007,-123.13578800000201,1016.1,10.8,6.2,8.6,62,8.5,0.0,73
7112025,12,41.5232060000007,-123.13578800000201,1016.2,10.5,6.1,8.3,62,8.5,0.0,74
7112025,13,41.5232060000007,-123.13578800000201,1016.4,10.3,5.9,8.1,62,8.5,0.0,74
7112025,14,41.5232060000007,-123.13578800000201,1016.1,12.4,6.7,10.4,67,8.2,0.0,68
7112025,15,41.5232060000007,-123.13578800000201,1014.7,16.3,6.7,14.2,66,8.7,0.0,53
7112025,16,41.5232060000007,-123.13578800000201,1013.2,18.7,6.6,16.6,65,8.4,0.0,45
7112025,17,41.5232060000007,-123.13578800000201,1011.6,21.1,6.3,19.5,63,8.0,0.0,38
7112025,18,41.5232060000007,-123.13578800000201,1010.6,23.1,5.5,22.3,68,7.8,0.0,32
7112025,19,41.5232060000007,-123.13578800000201,1009.5,25.0,5.3,25.0,76,7.4,0.0,28
7112025,20,41.5232060000007,-123.13578800000201,1008.3,26.8,4.6,27.2,81,6.6,0.0,24
7112025,21,41.5232060000007,-123.13578800000201,1007.2,28.4,4.0,29.1,65,5.2,0.0,21
7112025,22,41.5232060000007,-123.13578800000201,1006.2,28.9,3.7,29.3,13,4.8,0.0,20
7112025,23,41.5232060000007,-123.13578800000201,1005.6,28.3,3.2,27.6,343,7.5,0.0,20
7112025,24,41.5232060000007,-123.13578800000201,1005.6,27.8,2.8,26.0,335,8.4,0.0,20
