DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7102025,0,41.5232060000007,-123.13578800000201,1018.0,18.9,10.0,17.5,254,15.4,0.0,56
7102025,1,41.5232060000007,-123.13578800000201,1017.8,17.9,9.0,16.1,268,10.4,0.0,56
7102025,2,41.5232060000007,-123.13578800000201,1018.1,16.3,7.0,14.2,270,9.4,0.0,54
7102025,3,41.5232060000007,-123.13578800000201,1017.6,15.1,6.7,13.4,277,6.2,0.0,57
7102025,4,41.5232060000007,-123.13578800000201,1018.1,13.5,3.6,11.4,315,4.6,0.0,51
7102025,5,41.5232060000007,-123.13578800000201,1018.1,12.3,1.0,8.9,23,10.2,0.0,46
7102025,6,41.5232060000007,-123.13578800000201,1017.8,12.1,0.8,8.6,23,10.2,0.0,46
7102025,7,41.5232060000007,-123.13578800000201,1017.8,12.4,0.2,9.7,20,4.2,0.0,43
7102025,8,41.5232060000007,-123.13578800000201,1018.0,12.2,0.3,9.4,45,5.6,0.0,44
7102025,9,41.5232060000007,-123.13578800000201,1018.0,11.6,-0.5,7.9,102,10.7,0.0,43
7102025,10,41.5232060000007,-123.13578800000201,1017.6,10.6,0.1,6.6,110,13.4,0.0,48
7102025,11,41.5232060000007,-123.13578800000201,1017.1,9.8,0.4,6.0,117,12.6,0.0,52
7102025,12,41.5232060000007,-123.13578800000201,1017.1,9.5,1.2,5.4,123,14.6,0.0,56
7102025,13,41.5232060000007,-123.13578800000201,1017.1,9.5,1.4,5.5,128,15.1,0.0,57
7102025,14,41.5232060000007,-123.13578800000201,1017.2,11.1,1.3,7.3,122,12.8,0.0,51
7102025,15,41.5232060000007,-123.13578800000201,1017.3,13.2,3.6,10.0,117,11.3,0.0,52
7102025,16,41.5232060000007,-123.13578800000201,1017.4,14.7,5.0,11.5,113,14.0,0.0,52
7102025,17,41.5232060000007,-123.13578800000201,1017.1,16.6,6.7,14.9,110,10.7,0.0,52
7102025,18,41.5232060000007,-123.13578800000201,1017.0,17.8,7.3,17.4,99,8.8,0.0,50
7102025,19,41.5232060000007,-123.13578800000201,1016.2,19.5,8.5,20.6,87,6.5,0.0,49
7102025,20,41.5232060000007,-123.13578800000201,1016.0,20.7,6.7,21.8,69,6.2,0.0,40
7102025,21,41.5232060000007,-123.13578800000201,1015.5,21.8,8.7,23.8,328,4.7,0.0,43
7102025,22,41.5232060000007,-123.13578800000201,1015.0,22.7,6.5,23.4,317,6.9,0.0,35
7102025,23,41.5232060000007,-123.13578800000201,1014.5,23.0,5.4,23.4,345,4.1,0.0,32
7102025,24,41.5232060000007,-123.13578800000201,1014.2,22.3,8.5,22.8,301,2.1,0.0,41
