DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7252025,0,40.6085867921329,-112.30332325925849,1007.4,31.7,-1.2,29.4,203,2.7,0.0,12
7252025,1,40.6085867921329,-112.30332325925849,1006.7,29.5,-0.8,26.7,275,4.0,0.0,14
7252025,2,40.6085867921329,-112.30332325925849,1006.4,28.3,-5.0,24.0,256,10.4,0.0,11
7252025,3,40.6085867921329,-112.30332325925849,1006.6,27.2,-7.1,23.3,152,6.1,0.0,10
7252025,4,40.6085867921329,-112.30332325925849,1006.9,23.9,-15.9,18.2,153,14.2,0.0,6
7252025,5,40.6085867921329,-112.30332325925849,1007.1,22.9,-11.7,17.7,136,12.5,0.0,9
7252025,6,40.6085867921329,-112.30332325925849,1007.1,23.0,-11.6,17.2,147,17.2,0.0,9
7252025,7,40.6085867921329,-112.30332325925849,1007.0,22.7,-13.3,17.8,146,9.6,0.0,8
7252025,8,40.6085867921329,-112.30332325925849,1007.3,21.4,-11.5,15.7,130,15.6,0.0,10
7252025,9,40.6085867921329,-112.30332325925849,1006.8,21.1,-11.7,16.6,119,8.2,0.0,10
7252025,10,40.6085867921329,-112.30332325925849,1006.7,21.2,-10.4,15.6,111,16.2,0.0,11
7252025,11,40.6085867921329,-112.30332325925849,1007.2,21.3,-14.3,15.2,143,17.5,0.0,8
7252025,12,40.6085867921329,-112.30332325925849,1007.5,20.0,-15.3,15.4,174,6.5,0.0,8
7252025,13,40.6085867921329,-112.30332325925849,1008.2,16.7,-8.5,12.5,197,7.5,0.0,17
7252025,14,40.6085867921329,-112.30332325925849,1009.0,19.1,-8.2,15.3,17,4.9,0.0,15
7252025,15,40.6085867921329,-112.30332325925849,1009.4,22.5,0.9,18.3,8,15.3,0.0,24
7252025,16,40.6085867921329,-112.30332325925849,1009.5,26.3,0.1,22.0,16,16.1,0.0,18
7252025,17,40.6085867921329,-112.30332325925849,1009.4,28.4,0.1,26.0,17,10.1,0.0,16
7252025,18,40.6085867921329,-112.30332325925849,1009.4,29.9,-5.0,25.3,210,23.7,0.0,10
7252025,19,40.6085867921329,-112.30332325925849,1008.3,31.0,-4.2,27.8,213,18.5,0.0,10
7252025,20,40.6085867921329,-112.30332325925849,1007.2,31.1,-2.8,27.0,198,25.7,0.0,11
7252025,21,40.6085867921329,-112.30332325925849,1006.9,31.4,-3.9,27.9,198,20.5,0.0,10
7252025,22,40.6085867921329,-112.30332325925849,1005.7,31.2,-4.0,25.5,185,31.5,0.0,10
7252025,23,40.6085867921329,-112.30332325925849,1005.0,30.8,-4.3,25.7,211,23.6,0.0,10
7252025,24,40.6085867921329,-112.30332325925849,1004.1,30.3,-3.5,25.1,232,19.5,0.0,11
