DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7142025,0,40.8390480000008,-122.10483800000199,1008.0,36.3,11.9,34.7,213,15.1,0.0,23
7142025,1,40.8390480000008,-122.10483800000199,1007.8,36.0,10.3,33.9,215,15.0,0.0,21
7142025,2,40.8390480000008,-122.10483800000199,1008.3,33.9,11.7,32.3,210,14.5,0.0,26
7142025,3,40.8390480000008,-122.10483800000199,1008.7,31.2,11.6,30.0,214,11.7,0.0,30
7142025,4,40.8390480000008,-122.10483800000199,1009.9,28.9,11.0,27.8,219,9.2,0.0,33
7142025,5,40.8390480000008,-122.10483800000199,1010.7,26.8,10.5,26.0,215,7.0,0.0,36
7142025,6,40.8390480000008,-122.10483800000199,1011.3,25.3,10.7,25.1,180,2.9,0.0,40
7142025,7,40.8390480000008,-122.10483800000199,1011.4,24.4,10.6,24.1,90,3.2,0.0,42
7142025,8,40.8390480000008,-122.10483800000199,1011.4,23.6,10.0,23.0,48,4.3,0.0,42
7142025,9,40.8390480000008,-122.10483800000199,1011.0,22.6,11.0,21.4,42,10.2,0.0,48
7142025,10,40.8390480000008,-122.10483800000199,1010.9,22.1,10.9,21.1,45,8.7,0.0,49
7142025,11,40.8390480000008,-122.10483800000199,1011.0,20.7,12.4,20.1,40,9.4,0.0,59
7142025,12,40.8390480000008,-122.10483800000199,1010.9,20.4,12.9,19.8,32,10.2,0.0,62
7142025,13,40.8390480000008,-122.10483800000199,1010.7,21.0,11.9,19.9,20,11.5,0.0,56
7142025,14,40.8390480000008,-122.10483800000199,1010.5,23.0,12.3,22.1,18,10.6,0.0,51
7142025,15,40.8390480000008,-122.10483800000199,1010.3,26.6,13.4,26.1,13,11.1,0.0,44
7142025,16,40.8390480000008,-122.10483800000199,1010.1,29.7,14.7,29.9,27,9.7,0.0,40
7142025,17,40.8390480000008,-122.10483800000199,1009.6,32.6,14.7,33.6,52,6.4,0.0,34
7142025,18,40.8390480000008,-122.10483800000199,1009.3,33.2,16.5,35.9,223,5.9,0.0,37
7142025,19,40.8390480000008,-122.10483800000199,1009.3,33.9,17.6,36.1,216,15.2,0.0,38
7142025,20,40.8390480000008,-122.10483800000199,1008.6,34.9,16.3,37.1,217,13.6,0.0,33
7142025,21,40.8390480000008,-122.10483800000199,1008.1,35.6,15.3,37.1,220,14.6,0.0,30
7142025,22,40.8390480000008,-122.10483800000199,1008.0,35.5,15.8,36.7,220,15.1,0.0,31
7142025,23,40.8390480000008,-122.10483800000199,1007.3,36.2,13.6,35.8,206,17.2,0.0,26
7142025,24,40.8390480000008,-122.10483800000199,1006.8,35.8,11.5,34.0,210,17.1,0.0,23
