DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7152025,0,40.8390480000008,-122.10483800000199,1004.4,38.0,4.8,34.9,210,17.9,0.0,13
7152025,1,40.8390480000008,-122.10483800000199,1004.2,36.9,4.0,33.1,210,16.6,0.0,13
7152025,2,40.8390480000008,-122.10483800000199,1004.4,35.6,1.9,31.7,210,14.5,0.0,12
7152025,3,40.8390480000008,-122.10483800000199,1005.5,30.3,2.6,27.6,207,7.2,0.0,17
7152025,4,40.8390480000008,-122.10483800000199,1006.9,25.6,1.0,22.4,109,8.8,0.0,20
7152025,5,40.8390480000008,-122.10483800000199,1008.0,24.2,1.2,21.1,80,8.4,0.0,22
7152025,6,40.8390480000008,-122.10483800000199,1008.6,23.6,0.7,20.5,73,7.5,0.0,22
7152025,7,40.8390480000008,-122.10483800000199,1009.3,23.0,0.8,20.0,75,7.1,0.0,23
7152025,8,40.8390480000008,-122.10483800000199,1009.5,22.4,0.9,19.4,67,7.4,0.0,24
7152025,9,40.8390480000008,-122.10483800000199,1009.5,21.7,0.8,18.7,60,7.1,0.0,25
7152025,10,40.8390480000008,-122.10483800000199,1009.5,20.9,1.2,17.9,57,7.3,0.0,27
7152025,11,40.8390480000008,-122.10483800000199,1009.6,20.3,1.2,17.3,59,7.6,0.0,28
7152025,12,40.8390480000008,-122.10483800000199,1009.5,19.9,1.4,16.9,55,7.5,0.0,29
7152025,13,40.8390480000008,-122.10483800000199,1009.8,19.4,1.4,16.4,55,7.5,0.0,30
7152025,14,40.8390480000008,-122.10483800000199,1009.9,21.2,3.9,18.8,52,6.4,0.0,32
7152025,15,40.8390480000008,-122.10483800000199,1009.5,25.7,4.2,23.9,354,3.3,0.0,25
7152025,16,40.8390480000008,-122.10483800000199,1009.0,28.6,4.8,26.8,270,4.0,0.0,22
7152025,17,40.8390480000008,-122.10483800000199,1008.1,30.2,4.8,28.3,241,7.4,0.0,20
7152025,18,40.8390480000008,-122.10483800000199,1007.5,31.5,4.3,29.8,233,11.3,0.0,18
7152025,19,40.8390480000008,-122.10483800000199,1006.8,32.5,4.3,31.2,224,13.0,0.0,17
7152025,20,40.8390480000008,-122.10483800000199,1006.2,33.3,4.1,32.0,219,14.8,0.0,16
7152025,21,40.8390480000008,-122.10483800000199,1005.5,34.7,4.3,33.3,218,15.6,0.0,15
7152025,22,40.8390480000008,-122.10483800000199,1004.7,35.2,4.7,33.5,219,16.6,0.0,15
7152025,23,40.8390480000008,-122.10483800000199,1003.8,35.4,4.9,33.2,219,16.6,0.0,15
7152025,24,40.8390480000008,-122.10483800000199,1003.6,34.9,4.5,32.1,214,15.6,0.0,15
