DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7132025,0,40.8390480000008,-122.10483800000199,1008.0,37.6,6.6,35.3,225,10.2,0.0,15
7132025,1,40.8390480000008,-122.10483800000199,1008.0,36.8,8.6,34.2,214,14.8,0.0,18
7132025,2,40.8390480000008,-122.10483800000199,1008.2,35.4,9.1,33.4,216,12.4,0.0,20
7132025,3,40.8390480000008,-122.10483800000199,1008.5,32.8,8.9,30.7,221,12.0,0.0,23
7132025,4,40.8390480000008,-122.10483800000199,1009.4,29.5,12.4,28.8,210,10.0,0.0,35
7132025,5,40.8390480000008,-122.10483800000199,1010.5,27.6,12.8,27.4,200,7.3,0.0,40
7132025,6,40.8390480000008,-122.10483800000199,1010.9,26.2,11.9,26.5,225,1.5,0.0,41
7132025,7,40.8390480000008,-122.10483800000199,1011.3,24.8,12.7,25.0,61,4.5,0.0,47
7132025,8,40.8390480000008,-122.10483800000199,1011.6,24.2,13.1,24.5,67,4.7,0.0,50
7132025,9,40.8390480000008,-122.10483800000199,1011.4,23.1,13.0,23.4,67,4.7,0.0,53
7132025,10,40.8390480000008,-122.10483800000199,1011.1,21.9,11.6,21.4,45,7.1,0.0,52
7132025,11,40.8390480000008,-122.10483800000199,1011.5,21.1,10.0,19.7,39,9.7,0.0,49
7132025,12,40.8390480000008,-122.10483800000199,1011.4,21.0,10.7,19.9,42,9.2,0.0,52
7132025,13,40.8390480000008,-122.10483800000199,1011.5,21.0,10.5,19.7,27,9.7,0.0,51
7132025,14,40.8390480000008,-122.10483800000199,1011.9,22.7,11.4,21.5,20,10.7,0.0,49
7132025,15,40.8390480000008,-122.10483800000199,1011.7,26.1,13.6,25.2,18,14.0,0.0,46
7132025,16,40.8390480000008,-122.10483800000199,1011.6,29.1,14.5,28.5,20,13.8,0.0,41
7132025,17,40.8390480000008,-122.10483800000199,1011.0,32.1,13.4,31.5,23,14.0,0.0,32
7132025,18,40.8390480000008,-122.10483800000199,1010.7,34.7,11.8,34.8,31,11.3,0.0,25
7132025,19,40.8390480000008,-122.10483800000199,1010.3,37.7,11.7,40.1,22,1.9,0.0,21
7132025,20,40.8390480000008,-122.10483800000199,1010.1,36.4,13.8,37.2,224,14.5,0.0,26
7132025,21,40.8390480000008,-122.10483800000199,1009.5,35.5,14.7,35.8,231,14.3,0.0,29
7132025,22,40.8390480000008,-122.10483800000199,1009.4,34.4,13.8,34.0,214,13.5,0.0,29
7132025,23,40.8390480000008,-122.10483800000199,1008.7,35.4,12.4,34.3,217,13.1,0.0,25
7132025,24,40.8390480000008,-122.10483800000199,1008.0,36.3,11.9,34.7,213,15.1,0.0,23
