DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7212025,0,40.8390480000008,-122.10483800000199,1004.6,33.1,3.0,29.6,217,18.0,0.0,15
7212025,1,40.8390480000008,-122.10483800000199,1004.4,32.5,3.5,28.3,213,18.5,0.0,16
7212025,2,40.8390480000008,-122.10483800000199,1004.5,31.5,4.3,28.0,208,15.1,0.0,18
7212025,3,40.8390480000008,-122.10483800000199,1005.1,28.5,4.7,25.7,197,10.9,0.0,22
7212025,4,40.8390480000008,-122.10483800000199,1006.3,23.0,4.5,20.7,148,6.8,0.0,30
7212025,5,40.8390480000008,-122.10483800000199,1007.3,21.0,4.6,18.8,121,6.3,0.0,34
7212025,6,40.8390480000008,-122.10483800000199,1008.1,19.3,4.3,17.3,113,4.7,0.0,37
7212025,7,40.8390480000008,-122.10483800000199,1009.0,18.1,4.3,16.1,99,4.7,0.0,40
7212025,8,40.8390480000008,-122.10483800000199,1009.6,17.2,5.2,15.4,103,4.8,0.0,45
7212025,9,40.8390480000008,-122.10483800000199,1009.8,15.9,6.1,14.4,90,3.6,0.0,52
7212025,10,40.8390480000008,-122.10483800000199,1010.2,15.0,7.1,13.7,79,3.7,0.0,59
7212025,11,40.8390480000008,-122.10483800000199,1010.4,14.4,7.9,13.3,70,4.2,0.0,65
7212025,12,40.8390480000008,-122.10483800000199,1010.9,14.1,8.7,12.8,62,6.9,0.0,70
7212025,13,40.8390480000008,-122.10483800000199,1010.8,13.7,9.0,12.6,65,6.0,0.0,73
7212025,14,40.8390480000008,-122.10483800000199,1011.4,16.2,9.6,15.5,351,4.4,0.0,65
7212025,15,40.8390480000008,-122.10483800000199,1011.4,18.2,10.1,18.1,288,1.1,0.0,59
7212025,16,40.8390480000008,-122.10483800000199,1011.1,18.0,10.4,17.4,196,5.2,0.1,61
7212025,17,40.8390480000008,-122.10483800000199,1011.0,18.2,9.8,17.4,266,5.4,0.0,58
7212025,18,40.8390480000008,-122.10483800000199,1010.5,22.4,9.2,22.2,239,8.4,0.0,43
7212025,19,40.8390480000008,-122.10483800000199,1009.7,23.6,9.2,23.4,230,12.8,0.0,40
7212025,20,40.8390480000008,-122.10483800000199,1008.7,24.3,9.1,24.1,227,14.8,0.0,38
7212025,21,40.8390480000008,-122.10483800000199,1007.8,25.9,8.4,25.3,225,16.3,0.0,33
7212025,22,40.8390480000008,-122.10483800000199,1007.0,27.3,8.2,25.8,218,19.7,0.0,30
7212025,23,40.8390480000008,-122.10483800000199,1006.3,27.8,7.7,25.7,212,19.9,0.0,28
7212025,24,40.8390480000008,-122.10483800000199,1006.5,27.1,7.6,24.4,212,19.1,0.0,29
