DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7122025,0,40.8390480000008,-122.10483800000199,1004.2,38.9,1.8,36.7,243,8.9,0.0,10
7122025,1,40.8390480000008,-122.10483800000199,1004.0,38.4,1.4,35.2,230,9.4,0.0,10
7122025,2,40.8390480000008,-122.10483800000199,1004.2,37.2,1.9,34.1,217,9.0,0.0,11
7122025,3,40.8390480000008,-122.10483800000199,1005.0,31.2,4.9,29.1,162,5.7,0.0,19
7122025,4,40.8390480000008,-122.10483800000199,1006.3,27.6,3.3,24.8,95,9.0,0.0,21
7122025,5,40.8390480000008,-122.10483800000199,1007.7,26.2,2.8,23.5,76,7.4,0.0,22
7122025,6,40.8390480000008,-122.10483800000199,1008.9,24.4,1.9,21.4,42,8.7,0.0,23
7122025,7,40.8390480000008,-122.10483800000199,1010.0,23.3,2.2,20.2,56,9.6,0.0,25
7122025,8,40.8390480000008,-122.10483800000199,1010.3,23.0,1.9,19.8,59,9.7,0.0,25
7122025,9,40.8390480000008,-122.10483800000199,1010.5,22.3,2.4,19.2,58,9.4,0.0,27
7122025,10,40.8390480000008,-122.10483800000199,1010.7,21.5,3.2,18.5,57,9.9,0.0,30
7122025,11,40.8390480000008,-122.10483800000199,1010.8,20.7,3.0,17.6,59,10.5,0.0,31
7122025,12,40.8390480000008,-122.10483800000199,1011.0,20.1,2.9,16.9,54,11.1,0.0,32
7122025,13,40.8390480000008,-122.10483800000199,1011.5,19.2,2.6,15.8,53,12.1,0.0,33
7122025,14,40.8390480000008,-122.10483800000199,1011.7,20.1,4.2,17.0,50,11.8,0.0,35
7122025,15,40.8390480000008,-122.10483800000199,1011.3,24.6,4.4,21.6,42,11.2,0.0,27
7122025,16,40.8390480000008,-122.10483800000199,1010.6,28.1,4.4,25.4,34,9.6,0.0,22
7122025,17,40.8390480000008,-122.10483800000199,1009.6,31.4,4.3,29.2,32,8.9,0.0,18
7122025,18,40.8390480000008,-122.10483800000199,1008.6,34.5,5.1,33.2,36,10.3,0.0,16
7122025,19,40.8390480000008,-122.10483800000199,1007.6,37.8,5.8,37.9,39,6.9,0.0,14
7122025,20,40.8390480000008,-122.10483800000199,1006.8,41.2,6.2,42.2,219,4.6,0.0,12
7122025,21,40.8390480000008,-122.10483800000199,1006.0,40.0,5.2,39.3,222,13.0,0.0,12
7122025,22,40.8390480000008,-122.10483800000199,1005.3,40.4,4.3,38.5,215,17.1,0.0,11
7122025,23,40.8390480000008,-122.10483800000199,1005.0,40.3,4.2,38.1,213,15.9,0.0,11
7122025,24,40.8390480000008,-122.10483800000199,1005.3,39.4,4.8,37.1,209,13.2,0.0,12
