DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7162025,0,40.8390480000008,-122.10483800000199,1003.6,34.9,4.5,32.1,214,15.6,0.0,15
7162025,1,40.8390480000008,-122.10483800000199,1003.5,33.9,4.6,30.4,211,15.2,0.0,16
7162025,2,40.8390480000008,-122.10483800000199,1004.1,32.3,6.5,29.5,215,13.2,0.0,20
7162025,3,40.8390480000008,-122.10483800000199,1005.1,28.0,8.3,26.6,209,6.6,0.0,29
7162025,4,40.8390480000008,-122.10483800000199,1006.3,24.1,7.7,22.8,129,5.1,0.0,35
7162025,5,40.8390480000008,-122.10483800000199,1007.6,23.0,7.2,21.3,90,6.8,0.0,36
7162025,6,40.8390480000008,-122.10483800000199,1008.8,21.9,7.3,20.2,84,6.9,0.0,39
7162025,7,40.8390480000008,-122.10483800000199,1009.4,21.1,7.4,19.7,86,5.1,0.0,41
7162025,8,40.8390480000008,-122.10483800000199,1009.7,20.3,7.7,18.9,82,5.4,0.0,44
7162025,9,40.8390480000008,-122.10483800000199,1009.8,19.5,7.9,18.1,73,6.0,0.0,47
7162025,10,40.8390480000008,-122.10483800000199,1010.1,18.9,8.0,17.5,66,6.3,0.0,49
7162025,11,40.8390480000008,-122.10483800000199,1010.4,18.3,7.7,16.7,62,6.9,0.0,50
7162025,12,40.8390480000008,-122.10483800000199,1010.3,17.8,7.0,15.9,56,7.8,0.0,49
7162025,13,40.8390480000008,-122.10483800000199,1010.5,17.4,6.6,15.4,56,8.3,0.0,49
7162025,14,40.8390480000008,-122.10483800000199,1010.7,19.2,7.3,17.5,51,6.9,0.0,46
7162025,15,40.8390480000008,-122.10483800000199,1010.3,23.8,7.4,22.6,17,3.8,0.0,35
7162025,16,40.8390480000008,-122.10483800000199,1009.9,27.4,7.3,26.3,293,2.7,0.0,28
7162025,17,40.8390480000008,-122.10483800000199,1009.0,29.3,6.1,27.8,248,6.6,0.0,23
7162025,18,40.8390480000008,-122.10483800000199,1008.5,30.5,5.0,28.9,231,11.5,0.0,20
7162025,19,40.8390480000008,-122.10483800000199,1007.9,31.6,4.4,30.1,223,14.3,0.0,18
7162025,20,40.8390480000008,-122.10483800000199,1007.4,32.2,3.2,30.6,217,15.4,0.0,16
7162025,21,40.8390480000008,-122.10483800000199,1006.6,32.5,3.5,30.7,218,17.4,0.0,16
7162025,22,40.8390480000008,-122.10483800000199,1005.6,33.4,3.3,31.2,218,18.2,0.0,15
7162025,23,40.8390480000008,-122.10483800000199,1004.8,33.8,3.6,31.5,220,16.4,0.0,15
7162025,24,40.8390480000008,-122.10483800000199,1004.4,33.4,2.3,30.2,220,16.1,0.0,14
