DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7192025,0,40.8390480000008,-122.10483800000199,1008.1,33.7,1.5,30.3,213,16.4,0.0,13
7192025,1,40.8390480000008,-122.10483800000199,1008.0,33.0,0.9,28.9,212,14.9,0.0,13
7192025,2,40.8390480000008,-122.10483800000199,1008.6,31.6,1.8,28.0,213,12.5,0.0,15
7192025,3,40.8390480000008,-122.10483800000199,1009.8,26.9,4.0,24.5,212,6.8,0.0,23
7192025,4,40.8390480000008,-122.10483800000199,1010.9,22.8,2.8,20.2,118,6.9,0.0,27
7192025,5,40.8390480000008,-122.10483800000199,1012.0,21.6,2.8,18.8,90,8.3,0.0,29
7192025,6,40.8390480000008,-122.10483800000199,1012.8,20.6,2.4,17.7,75,8.2,0.0,30
7192025,7,40.8390480000008,-122.10483800000199,1013.5,20.0,2.8,17.2,69,8.1,0.0,32
7192025,8,40.8390480000008,-122.10483800000199,1013.8,19.4,3.2,16.7,62,7.7,0.0,34
7192025,9,40.8390480000008,-122.10483800000199,1014.1,18.7,3.3,16.0,60,7.9,0.0,36
7192025,10,40.8390480000008,-122.10483800000199,1014.3,18.1,3.2,15.5,55,7.5,0.0,37
7192025,11,40.8390480000008,-122.10483800000199,1014.5,17.5,3.4,14.9,53,7.7,0.0,39
7192025,12,40.8390480000008,-122.10483800000199,1014.8,17.0,3.7,14.3,52,8.2,0.0,41
7192025,13,40.8390480000008,-122.10483800000199,1014.9,16.7,3.7,14.1,51,7.9,0.0,42
7192025,14,40.8390480000008,-122.10483800000199,1015.0,18.3,5.2,16.1,41,7.1,0.0,42
7192025,15,40.8390480000008,-122.10483800000199,1014.7,23.2,5.2,21.2,11,5.5,0.0,31
7192025,16,40.8390480000008,-122.10483800000199,1014.1,26.8,5.7,25.2,329,4.2,0.0,26
7192025,17,40.8390480000008,-122.10483800000199,1013.3,29.0,5.8,27.6,259,5.5,0.0,23
7192025,18,40.8390480000008,-122.10483800000199,1012.6,30.6,5.1,29.4,231,9.2,0.0,20
7192025,19,40.8390480000008,-122.10483800000199,1011.8,31.9,4.7,30.8,221,12.5,0.0,18
7192025,20,40.8390480000008,-122.10483800000199,1010.8,32.9,4.7,31.7,218,15.1,0.0,17
7192025,21,40.8390480000008,-122.10483800000199,1009.6,34.2,2.9,32.8,215,15.0,0.0,14
7192025,22,40.8390480000008,-122.10483800000199,1008.5,34.9,2.4,33.1,214,15.6,0.0,13
7192025,23,40.8390480000008,-122.10483800000199,1007.5,35.5,1.8,33.0,208,15.5,0.0,12
7192025,24,40.8390480000008,-122.10483800000199,1007.2,35.1,2.6,31.8,209,16.4,0.0,13
