DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7182025,0,40.8390480000008,-122.10483800000199,1006.3,32.5,1.6,29.0,218,16.9,0.0,14
7182025,1,40.8390480000008,-122.10483800000199,1006.2,31.6,2.7,27.5,219,16.6,0.0,16
7182025,2,40.8390480000008,-122.10483800000199,1006.7,30.3,4.1,26.9,220,14.1,0.0,19
7182025,3,40.8390480000008,-122.10483800000199,1007.8,26.4,5.4,24.1,219,7.9,0.0,26
7182025,4,40.8390480000008,-122.10483800000199,1009.1,21.7,4.8,19.5,128,6.4,0.0,33
7182025,5,40.8390480000008,-122.10483800000199,1010.3,20.6,4.6,18.2,95,8.0,0.0,35
7182025,6,40.8390480000008,-122.10483800000199,1011.2,19.9,4.8,17.6,82,7.6,0.0,37
7182025,7,40.8390480000008,-122.10483800000199,1011.8,19.5,5.2,17.3,79,7.3,0.0,39
7182025,8,40.8390480000008,-122.10483800000199,1012.3,18.9,5.4,16.9,79,5.9,0.0,41
7182025,9,40.8390480000008,-122.10483800000199,1012.6,18.2,5.4,16.3,74,5.2,0.0,43
7182025,10,40.8390480000008,-122.10483800000199,1013.1,17.6,5.6,15.6,63,6.4,0.0,45
7182025,11,40.8390480000008,-122.10483800000199,1013.4,16.9,5.5,14.8,58,6.8,0.0,47
7182025,12,40.8390480000008,-122.10483800000199,1013.5,16.5,6.1,14.4,59,7.6,0.0,50
7182025,13,40.8390480000008,-122.10483800000199,1013.8,16.3,6.2,14.2,54,8.0,0.0,51
7182025,14,40.8390480000008,-122.10483800000199,1014.0,18.2,7.3,16.5,47,6.9,0.0,49
7182025,15,40.8390480000008,-122.10483800000199,1013.7,23.1,7.2,21.8,9,4.4,0.0,36
7182025,16,40.8390480000008,-122.10483800000199,1013.3,26.6,7.1,25.4,294,3.5,0.0,29
7182025,17,40.8390480000008,-122.10483800000199,1012.5,28.5,6.0,27.0,245,6.8,0.0,24
7182025,18,40.8390480000008,-122.10483800000199,1012.1,29.9,3.8,28.3,235,10.1,0.0,19
7182025,19,40.8390480000008,-122.10483800000199,1011.5,30.9,2.2,29.2,223,12.7,0.0,16
7182025,20,40.8390480000008,-122.10483800000199,1010.8,31.7,1.9,30.0,218,14.6,0.0,15
7182025,21,40.8390480000008,-122.10483800000199,1010.1,32.7,1.7,30.9,217,15.4,0.0,14
7182025,22,40.8390480000008,-122.10483800000199,1009.2,33.7,1.5,31.6,217,15.7,0.0,13
7182025,23,40.8390480000008,-122.10483800000199,1008.4,34.1,0.7,31.2,212,16.5,0.0,12
7182025,24,40.8390480000008,-122.10483800000199,1008.1,33.7,1.5,30.3,213,16.4,0.0,13
