DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7102025,0,40.8390480000008,-122.10483800000199,1012.8,32.0,-0.9,29.5,207,8.9,0.0,12
7102025,1,40.8390480000008,-122.10483800000199,1012.4,31.5,-0.2,28.1,207,8.9,0.0,13
7102025,2,40.8390480000008,-122.10483800000199,1012.4,30.4,-0.1,27.0,208,8.5,0.0,14
7102025,3,40.8390480000008,-122.10483800000199,1013.2,25.3,2.7,22.9,184,5.1,0.0,23
7102025,4,40.8390480000008,-122.10483800000199,1014.3,21.8,-0.2,18.5,101,7.7,0.0,23
7102025,5,40.8390480000008,-122.10483800000199,1015.6,20.8,-1.1,17.3,83,8.7,0.0,23
7102025,6,40.8390480000008,-122.10483800000199,1016.0,20.1,-1.1,16.5,72,9.1,0.0,24
7102025,7,40.8390480000008,-122.10483800000199,1016.3,19.4,-1.7,15.7,61,9.0,0.0,24
7102025,8,40.8390480000008,-122.10483800000199,1016.4,18.8,-1.6,15.1,54,9.3,0.0,25
7102025,9,40.8390480000008,-122.10483800000199,1016.4,18.1,-1.7,14.3,49,10.0,0.0,26
7102025,10,40.8390480000008,-122.10483800000199,1016.2,17.3,-1.4,13.4,48,10.7,0.0,28
7102025,11,40.8390480000008,-122.10483800000199,1016.2,16.5,-1.6,12.5,46,11.5,0.0,29
7102025,12,40.8390480000008,-122.10483800000199,1016.3,15.9,-0.8,11.9,46,12.5,0.0,32
7102025,13,40.8390480000008,-122.10483800000199,1016.4,15.3,-0.1,11.3,46,13.0,0.0,35
7102025,14,40.8390480000008,-122.10483800000199,1016.2,17.0,1.8,13.3,44,13.0,0.0,36
7102025,15,40.8390480000008,-122.10483800000199,1015.7,21.6,2.8,18.1,39,13.0,0.0,29
7102025,16,40.8390480000008,-122.10483800000199,1014.7,25.6,4.7,22.6,34,11.7,0.0,26
7102025,17,40.8390480000008,-122.10483800000199,1013.4,28.7,5.6,26.3,30,12.1,0.0,23
7102025,18,40.8390480000008,-122.10483800000199,1012.4,31.7,5.3,30.1,32,12.3,0.0,19
7102025,19,40.8390480000008,-122.10483800000199,1011.2,34.1,2.8,33.1,18,10.2,0.0,14
7102025,20,40.8390480000008,-122.10483800000199,1010.2,35.7,1.9,35.3,347,8.1,0.0,12
7102025,21,40.8390480000008,-122.10483800000199,1009.1,36.9,1.6,36.7,315,7.1,0.0,11
7102025,22,40.8390480000008,-122.10483800000199,1008.1,37.5,2.1,37.1,287,7.5,0.0,11
7102025,23,40.8390480000008,-122.10483800000199,1007.3,37.4,0.7,35.8,268,9.7,0.0,10
7102025,24,40.8390480000008,-122.10483800000199,1007.0,37.2,0.5,34.9,255,8.6,0.0,10
