DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7202025,0,40.8390480000008,-122.10483800000199,1007.2,35.1,2.6,31.8,209,16.4,0.0,13
7202025,1,40.8390480000008,-122.10483800000199,1007.1,34.1,2.8,30.0,215,16.8,0.0,14
7202025,2,40.8390480000008,-122.10483800000199,1007.5,32.8,3.7,29.3,215,14.0,0.0,16
7202025,3,40.8390480000008,-122.10483800000199,1008.5,28.0,5.0,25.8,186,6.9,0.0,23
7202025,4,40.8390480000008,-122.10483800000199,1009.7,23.8,3.7,21.3,108,7.2,0.0,27
7202025,5,40.8390480000008,-122.10483800000199,1010.8,22.6,2.7,19.8,90,7.9,0.0,27
7202025,6,40.8390480000008,-122.10483800000199,1011.4,21.4,2.2,18.7,77,6.3,0.0,28
7202025,7,40.8390480000008,-122.10483800000199,1012.3,20.0,1.4,17.1,66,7.1,0.0,29
7202025,8,40.8390480000008,-122.10483800000199,1012.8,18.9,1.4,15.9,65,7.6,0.0,31
7202025,9,40.8390480000008,-122.10483800000199,1013.0,18.3,0.9,15.2,65,7.6,0.0,31
7202025,10,40.8390480000008,-122.10483800000199,1013.0,17.8,0.9,14.7,62,7.7,0.0,32
7202025,11,40.8390480000008,-122.10483800000199,1012.9,17.3,0.9,14.2,58,8.1,0.0,33
7202025,12,40.8390480000008,-122.10483800000199,1012.9,16.9,1.0,13.7,54,8.5,0.0,34
7202025,13,40.8390480000008,-122.10483800000199,1013.2,16.5,1.0,13.3,54,8.5,0.0,35
7202025,14,40.8390480000008,-122.10483800000199,1013.3,18.2,2.5,15.5,49,7.1,0.0,35
7202025,15,40.8390480000008,-122.10483800000199,1013.0,23.2,3.2,21.1,6,3.6,0.0,27
7202025,16,40.8390480000008,-122.10483800000199,1012.3,26.0,4.5,24.1,284,4.5,0.0,25
7202025,17,40.8390480000008,-122.10483800000199,1011.2,27.8,4.8,25.9,238,6.8,0.0,23
7202025,18,40.8390480000008,-122.10483800000199,1010.5,29.1,4.6,27.5,237,10.7,0.0,21
7202025,19,40.8390480000008,-122.10483800000199,1009.7,30.1,4.0,28.6,222,13.5,0.0,19
7202025,20,40.8390480000008,-122.10483800000199,1008.4,31.2,2.4,29.2,216,16.5,0.0,16
7202025,21,40.8390480000008,-122.10483800000199,1007.3,32.3,2.4,30.2,222,17.8,0.0,15
7202025,22,40.8390480000008,-122.10483800000199,1006.2,32.9,1.9,30.5,221,17.6,0.0,14
7202025,23,40.8390480000008,-122.10483800000199,1005.1,33.4,3.3,30.8,216,17.3,0.0,15
7202025,24,40.8390480000008,-122.10483800000199,1004.6,33.1,3.0,29.6,217,18.0,0.0,15
