DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7092017,0,40.81,-108.81,1008.4,20.7,1.1,12.4,350,7.1,0,27.14782526
7092017,1,40.81,-108.81,1008,19.9,0.9,11.9,345.1,7.7,0,28.11275315
7092017,2,40.81,-108.81,1008.9,18.8,1.6,11.9,335.8,7.7,0,31.65473321
7092017,3,40.81,-108.81,1009.6,18.6,0.9,11.9,340.9,8,0,30.47936979
7092017,4,40.81,-108.81,1008.9,18.1,0.2,11.8,343.3,7.8,0,29.89627865
7092017,5,40.81,-108.81,1009.1,17.1,-1.3,12.4,347.5,8.3,0,28.53779379
7092017,6,40.81,-108.81,1009.7,16.5,0.4,12.2,350.4,7.8,0,33.55663063
7092017,7,40.81,-108.81,1010.4,17.9,1.9,12.3,348.5,5.8,0,34.21679925
7092017,8,40.81,-108.81,1010.2,20,2.6,12.4,240.8,1.9,0,31.55559601
7092017,9,40.81,-108.81,1010.3,20.7,3.1,12.2,214.3,4,0,31.31413811
7092017,10,40.81,-108.81,1009.7,23,3.7,12,181.3,6.2,0,28.39712286
7092017,11,40.81,-108.81,1008.7,25.5,2.9,11.6,191.6,7.9,0,23.10815457
7092017,12,40.81,-108.81,1007.9,27,0.3,11.7,202.3,8.4,0,17.55645312
7092017,13,40.81,-108.81,1006.4,28.3,0.1,12.4,217.5,10,0,16.04063586
7092017,14,40.81,-108.81,1004.8,28.5,0.4,13,240.2,6.9,0,16.2043664
7092017,15,40.81,-108.81,1003.4,29.5,-0.1,13.9,278.5,13.5,0,14.75067849
7092017,16,40.81,-108.81,1003.6,28,2.3,13.7,41.1,20.1,0.03,19.12097029
7092017,17,40.81,-108.81,1002.1,28.8,0.6,14.1,282.2,3.8,0,16.15761268
7092017,18,40.81,-108.81,1002.4,27.8,3.1,13.3,281.4,7.8,0,20.47587274
7092017,19,40.81,-108.81,1002.2,27.5,2,13.5,287,6.5,0,19.26918253
7092017,20,40.81,-108.81,1004.4,25.5,3.7,12.3,304.2,6.1,0,24.45235509
7092017,21,40.81,-108.81,1004.5,22.7,3.2,11.6,19.1,8.1,0,27.91415963
7092017,22,40.81,-108.81,1004.5,21.4,2.8,12.2,9.6,5.2,0,29.36744326
7092017,23,40.81,-108.81,1004.7,20.6,4.2,12.1,304.2,9.3,0,34.04688651
7092017,24,40.81,-108.81,1006.783333,23.01666667,1.691666667,12.45,252.3666667,7.745833333,0.00125,24.59697388
