DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7112017,0,40.81,-108.81,1004.8,18.6,8.1,10.2,273.3,2.5,0,50.4508066
7112017,1,40.81,-108.81,1004.7,16.5,7.4,10.3,319.3,4.2,0,54.90561848
7112017,2,40.81,-108.81,1004.8,15.8,7.4,10.5,320.1,4.1,0,57.40934173
7112017,3,40.81,-108.81,1004.8,15.3,7.5,10.5,322.8,4.9,0,59.68253418
7112017,4,40.81,-108.81,1005.6,16.1,7.7,10.3,321.6,2.8,0,57.48595517
7112017,5,40.81,-108.81,1006.9,13.4,8.4,9.6,355.5,3.5,0,71.73887304
7112017,6,40.81,-108.81,1007,12.9,8,9.6,345.7,5.8,0,72.1318084
7112017,7,40.81,-108.81,1007.6,14.9,7.6,9.9,338.4,5.1,0,61.655167
7112017,8,40.81,-108.81,1007.2,18.5,6.9,9.5,285,3.8,0,46.77360281
7112017,9,40.81,-108.81,1007.6,20.1,6.7,9.6,261.5,5.5,0,41.76860205
7112017,10,40.81,-108.81,1007.8,22.1,5.9,9.4,245.3,7,0,34.96708942
7112017,11,40.81,-108.81,1007.3,24.1,5,9.6,244.3,8.3,0,29.11382145
7112017,12,40.81,-108.81,1005.4,25.6,5.1,10,224.2,9.7,0,26.81210052
7112017,13,40.81,-108.81,1004,26.5,4.9,10.7,241.8,10.1,0,25.073382
7112017,14,40.81,-108.81,1004.4,24.6,6.5,10.6,270.3,17.1,0.06,31.35006086
7112017,15,40.81,-108.81,1005.3,22.5,7.3,9.7,329.6,6.2,0.32,37.57766607
7112017,16,40.81,-108.81,1003.5,26.1,3.2,10.8,264.6,8.3,0,22.78174452
7112017,17,40.81,-108.81,1003.8,24.2,3.3,10,255.9,10.9,0,25.68529128
7112017,18,40.81,-108.81,1004.1,21.5,7.1,10,114.9,12.3,0.02,39.39290678
7112017,19,40.81,-108.81,1003.5,21.1,7.4,10.2,146.7,10.5,0,41.20616007
7112017,20,40.81,-108.81,1004.5,19.3,8.3,10.3,127.4,9.1,0.01,48.95749729
7112017,21,40.81,-108.81,1005.7,16.6,8.9,10.4,95,7,0,60.40905307
7112017,22,40.81,-108.81,1004.2,15.5,7.3,10.7,0.4,3.8,0,58.12275145
7112017,23,40.81,-108.81,1004.8,14.8,6.2,10.5,356,6.8,0,56.36998849
7112017,24,40.81,-108.81,1005.3875,19.44166667,6.754166667,10.12083333,252.4833333,7.054166667,0.017083333,43.66873742
