DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
6292015,0,40.65,-108.94,1007.3,19.7,7.9,14.2,30,9.6,0,46.47684128
6292015,1,40.65,-108.94,1008.2,19.4,7.3,14.3,35.6,9,0,45.45082107
6292015,2,40.65,-108.94,1008.5,18.6,6.8,14,49.6,8.7,0,46.16415759
6292015,3,40.65,-108.94,1007.8,17.7,6.3,13.9,60.9,8.2,0,47.19267943
6292015,4,40.65,-108.94,1007.9,17.3,5.8,13.5,61.5,8.7,0,46.75426504
6292015,5,40.65,-108.94,1008,16.9,4.7,13.2,37.7,10,0,44.4202546
6292015,6,40.65,-108.94,1009.3,16.5,4.5,13,42.3,9.9,0,44.92894762
6292015,7,40.65,-108.94,1011.1,17.3,5.7,12.8,47,10.8,0,46.43156076
6292015,8,40.65,-108.94,1012.2,18.6,6.2,12.1,46.7,11.9,0,44.29634208
6292015,9,40.65,-108.94,1012.1,20.5,7,12,54.2,11,0,41.59870373
6292015,10,40.65,-108.94,1012.5,22.6,7.4,12.4,62.9,11.1,0,37.6068072
6292015,11,40.65,-108.94,1011.5,24.6,6.3,12.4,66.5,8,0,30.92106756
6292015,12,40.65,-108.94,1010,26.6,4.7,12.6,69,8.1,0,24.58084049
6292015,13,40.65,-108.94,1008.1,28.2,4.6,12.8,76.9,8.6,0,22.23175069
6292015,14,40.65,-108.94,1007,29.2,4.6,13.9,72.8,9.7,0,20.98231671
6292015,15,40.65,-108.94,1004.5,28.9,5.2,14.6,51.6,1.8,0,22.26097322
6292015,16,40.65,-108.94,1002.9,27.9,7,15.3,164.5,5.5,0.52,26.71219468
6292015,17,40.65,-108.94,1002.6,28.5,6.2,15.9,156.8,4.6,0.47,24.41654516
6292015,18,40.65,-108.94,1002,30.7,2.7,16.5,43.3,6.9,0,16.84120677
6292015,19,40.65,-108.94,1003,29.9,2.1,16.7,92.2,5.4,0.07,16.89177348
6292015,20,40.65,-108.94,1001.7,29.1,2.1,16.5,61.7,6.6,0,17.68688074
6292015,21,40.65,-108.94,1003,26,1.8,15.5,60.3,4.1,0,20.74391643
6292015,22,40.65,-108.94,1004.7,23.6,2.7,15.2,67,4.5,0,25.51833238
6292015,23,40.65,-108.94,1005.3,22.2,2.1,15.1,34.7,5.8,0,26.61023569
6292015,24,40.65,-108.94,1007.133333,23.35416667,5.070833333,14.1,64.40416667,7.854166667,0.044166667,30.59831016
