DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
6282015,0,40.65,-108.94,1006.9,20.6,2.2,14.1,316.9,5.8,0,29.55540821
6282015,1,40.65,-108.94,1006.7,19.4,2.6,13.9,340.3,8.3,0,32.75072434
6282015,2,40.65,-108.94,1006.7,18.8,2.2,13.8,5.9,8.2,0,33.04235976
6282015,3,40.65,-108.94,1008,18,1.8,13.5,12.3,7.8,0,33.76019731
6282015,4,40.65,-108.94,1009,17.3,1.4,13.3,8.5,7.6,0,34.28397349
6282015,5,40.65,-108.94,1008.5,16.3,0.7,13.4,32.4,1.9,0,34.73142477
6282015,6,40.65,-108.94,1009.6,16.1,0.3,13.3,5.7,0.9,0,34.17318518
6282015,7,40.65,-108.94,1009.3,17.6,0,13.4,36.6,2.7,0,30.40613519
6282015,8,40.65,-108.94,1009,20.4,0.6,13.8,42.9,4.3,0,26.67413035
6282015,9,40.65,-108.94,1009.9,22.1,1.5,13.5,109.7,2.8,0,25.64726212
6282015,10,40.65,-108.94,1010,23.7,2.4,13.3,113.5,2.9,0,24.82998254
6282015,11,40.65,-108.94,1009.7,25.5,1.2,12.7,155.7,3.9,0,20.46628077
6282015,12,40.65,-108.94,1009.7,27.3,2,12.9,111.3,4,0,19.49560483
6282015,13,40.65,-108.94,1007.9,28.6,-1.4,13.6,158.5,6.1,0,14.12805644
6282015,14,40.65,-108.94,1006.1,29.6,-0.5,14.4,128.8,7,0,14.24501987
6282015,15,40.65,-108.94,1005.2,29.3,0.6,14.7,76.7,7.2,0,15.69820702
6282015,16,40.65,-108.94,1002,29.1,0,15.5,86.2,7.4,0,15.20447799
6282015,17,40.65,-108.94,1001.3,28.9,3.1,15.9,176,9.8,0.08,19.21044398
6282015,18,40.65,-108.94,1001.2,30.9,-0.3,16.8,12.7,4.6,0.01,13.41884625
6282015,19,40.65,-108.94,1002.3,28.6,2.7,16.2,151.8,4.7,0.08,18.99993304
6282015,20,40.65,-108.94,1002.8,25.4,5.6,15.7,126.6,13.3,0.3,28.09099317
6282015,21,40.65,-108.94,1004.3,27.8,0.7,16.4,206.3,3.6,0,17.24690128
6282015,22,40.65,-108.94,1007.8,22.4,7.4,14.6,63.6,11.4,0,38.0656077
6282015,23,40.65,-108.94,1007,20.1,7.7,14.3,21.4,8.8,0,44.72748192
6282015,24,40.65,-108.94,1006.704167,23.49166667,1.854166667,14.29166667,104.1791667,6.041666667,0.019583333,24.18232277
