DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
6302015,0,40.65,-108.94,1005.4,22,1.6,14.7,39.4,7.7,0,25.98949141
6302015,1,40.65,-108.94,1006.1,20.3,1.7,14.6,18.6,6.4,0,29.04971435
6302015,2,40.65,-108.94,1006.5,18.4,2.1,15,51.4,3.7,0,33.6378107
6302015,3,40.65,-108.94,1007.1,20.7,2.5,14.8,82,2.7,0,30.00870516
6302015,4,40.65,-108.94,1006.5,20,2.2,14.7,75.1,1.7,0,30.66948482
6302015,5,40.65,-108.94,1007.5,21.6,1.4,15.3,307.1,1.7,0,26.25159609
6302015,6,40.65,-108.94,1006.9,21.5,0.7,15.3,298.2,0.6,0,25.11396766
6302015,7,40.65,-108.94,1006,21,1.8,15.3,36.5,1.4,0,28.02554939
6302015,8,40.65,-108.94,1007.1,22.5,2.2,15.2,54.5,3.7,0,26.31716315
6302015,9,40.65,-108.94,1007.5,23.4,3.1,14.7,137.1,2.4,0,26.57032669
6302015,10,40.65,-108.94,1006.6,25.5,4.4,14.3,70.4,5.4,0,25.68464529
6302015,11,40.65,-108.94,1007.3,26.9,4.4,13.8,88.2,5.5,0,23.65024563
6302015,12,40.65,-108.94,1006.8,28.8,0,14,182.7,6.3,0,15.47011113
6302015,13,40.65,-108.94,1005,30,0.7,14.8,171.1,6.4,0,15.18898394
6302015,14,40.65,-108.94,1004,30.3,2.3,15.5,199.2,5.6,0,16.74662282
6302015,15,40.65,-108.94,1003.2,29.6,2.9,15.6,179.6,6.3,0,18.19162543
6302015,16,40.65,-108.94,1002.5,28,3.9,14.7,300.2,11,0.11,21.41424699
6302015,17,40.65,-108.94,1001.8,28.2,6.8,15.3,299,13.5,0.01,25.89268859
6302015,18,40.65,-108.94,1001.4,27.7,7.4,14.7,262.2,6.7,0.07,27.77521825
6302015,19,40.65,-108.94,1001.9,24.1,9.7,14.4,253.7,8.4,1.91,40.14631397
6302015,20,40.65,-108.94,1002.3,24.6,11.8,14.3,92.2,11.3,0,44.80395553
6302015,21,40.65,-108.94,1004.1,21.5,10.1,14.4,43.5,7.2,0,48.25958591
6302015,22,40.65,-108.94,1004.6,20.3,8.8,14.6,48.8,7.6,0,47.60276722
6302015,23,40.65,-108.94,1006.7,19.1,7.3,13.7,30.7,7.6,0,46.30653499
6302015,24,40.65,-108.94,1005.2,24,4.158333333,14.7375,138.3916667,5.866666667,0.0875,27.61461444
