DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7252025,0,38.546043303988,-107.6967014077525,1008.0,22.5,-0.3,19.1,158,8.6,0.0,22
7252025,1,38.546043303988,-107.6967014077525,1007.0,22.1,0.0,18.3,140,11.8,0.0,23
7252025,2,38.546043303988,-107.6967014077525,1007.2,19.6,2.4,14.5,119,22.7,0.0,32
7252025,3,38.546043303988,-107.6967014077525,1008.4,17.0,2.9,12.8,136,17.1,0.0,39
7252025,4,38.546043303988,-107.6967014077525,1009.2,16.3,2.6,12.4,128,15.1,0.0,40
7252025,5,38.546043303988,-107.6967014077525,1009.4,14.8,2.3,11.2,130,12.8,0.0,43
7252025,6,38.546043303988,-107.6967014077525,1009.9,14.1,1.7,10.3,132,13.0,0.0,43
7252025,7,38.546043303988,-107.6967014077525,1009.8,13.6,1.2,9.7,134,13.0,0.0,43
7252025,8,38.546043303988,-107.6967014077525,1010.1,12.9,0.9,8.9,133,13.8,0.0,44
7252025,9,38.546043303988,-107.6967014077525,1010.0,12.0,0.1,8.1,135,11.7,0.0,44
7252025,10,38.546043303988,-107.6967014077525,1010.1,12.5,-1.8,8.5,142,11.0,0.0,37
7252025,11,38.546043303988,-107.6967014077525,1010.6,11.5,-2.0,7.2,133,13.2,0.0,39
7252025,12,38.546043303988,-107.6967014077525,1011.4,10.9,-2.2,6.6,141,12.5,0.0,40
7252025,13,38.546043303988,-107.6967014077525,1011.7,12.0,-1.2,8.0,135,11.7,0.0,40
7252025,14,38.546043303988,-107.6967014077525,1012.1,16.2,0.3,12.2,146,13.5,0.0,34
7252025,15,38.546043303988,-107.6967014077525,1011.9,18.1,-1.2,14.4,165,9.7,0.0,27
7252025,16,38.546043303988,-107.6967014077525,1011.6,20.3,-4.1,16.4,218,11.8,0.0,19
7252025,17,38.546043303988,-107.6967014077525,1010.6,21.9,-1.4,19.7,257,10.0,0.0,21
7252025,18,38.546043303988,-107.6967014077525,1009.8,22.7,-2.2,21.2,283,9.6,0.0,19
7252025,19,38.546043303988,-107.6967014077525,1008.0,23.8,-3.5,22.1,285,12.3,0.0,16
7252025,20,38.546043303988,-107.6967014077525,1006.3,25.2,-5.2,22.3,292,17.9,0.0,13
7252025,21,38.546043303988,-107.6967014077525,1005.5,25.2,-4.2,22.9,286,13.5,0.0,14
7252025,22,38.546043303988,-107.6967014077525,1004.7,25.2,-6.3,22.4,284,11.5,0.0,12
7252025,23,38.546043303988,-107.6967014077525,1003.1,25.3,-5.1,22.4,251,7.6,0.0,13
7252025,24,38.546043303988,-107.6967014077525,1002.8,24.9,-3.5,19.4,289,19.8,0.0,15
