DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7252025,0,65.14473852918249,-147.708229381512,1018.7,13.8,7.5,12.1,210,7.1,0.0,66
7252025,1,65.14473852918249,-147.708229381512,1018.1,13.9,7.4,12.3,207,6.4,0.0,65
7252025,2,65.14473852918249,-147.708229381512,1017.8,14.1,7.6,12.5,199,6.5,0.0,65
7252025,3,65.14473852918249,-147.708229381512,1017.7,14.1,7.4,12.6,202,5.8,0.0,64
7252025,4,65.14473852918249,-147.708229381512,1017.7,14.0,7.6,12.7,201,5.0,0.0,65
7252025,5,65.14473852918249,-147.708229381512,1017.2,13.6,7.6,12.6,207,3.2,0.0,67
7252025,6,65.14473852918249,-147.708229381512,1016.8,13.5,8.6,13.0,45,1.5,0.0,72
7252025,7,65.14473852918249,-147.708229381512,1016.6,11.7,7.8,10.6,34,3.9,0.0,77
7252025,8,65.14473852918249,-147.708229381512,1017.1,10.0,7.2,8.6,42,4.8,0.0,83
7252025,9,65.14473852918249,-147.708229381512,1017.0,9.8,6.9,8.3,32,4.7,0.0,82
7252025,10,65.14473852918249,-147.708229381512,1017.3,9.9,7.0,8.5,32,4.7,0.0,82
7252025,11,65.14473852918249,-147.708229381512,1017.2,9.9,7.1,8.4,36,4.9,0.0,83
7252025,12,65.14473852918249,-147.708229381512,1015.9,10.0,7.4,8.5,52,5.9,0.0,84
7252025,13,65.14473852918249,-147.708229381512,1015.5,10.3,7.2,8.8,57,6.0,0.0,81
7252025,14,65.14473852918249,-147.708229381512,1015.1,10.8,7.3,9.2,56,6.5,0.0,79
7252025,15,65.14473852918249,-147.708229381512,1015.1,12.3,8.2,10.8,61,7.4,0.0,76
7252025,16,65.14473852918249,-147.708229381512,1014.8,13.6,8.7,12.0,67,9.0,0.0,72
7252025,17,65.14473852918249,-147.708229381512,1014.3,14.4,9.2,12.6,68,11.3,0.0,71
7252025,18,65.14473852918249,-147.708229381512,1014.4,14.5,8.9,12.6,65,11.1,0.0,69
7252025,19,65.14473852918249,-147.708229381512,1014.1,15.3,8.8,13.3,70,11.8,0.0,65
7252025,20,65.14473852918249,-147.708229381512,1013.9,15.7,8.4,13.5,73,12.1,0.0,62
7252025,21,65.14473852918249,-147.708229381512,1013.9,16.2,8.5,14.1,70,11.8,0.0,60
7252025,22,65.14473852918249,-147.708229381512,1013.7,16.0,9.0,14.0,65,11.9,0.1,63
7252025,23,65.14473852918249,-147.708229381512,1014.3,14.6,10.4,13.4,54,9.3,0.7,76
7252025,24,65.14473852918249,-147.708229381512,1014.4,13.4,11.3,12.8,56,6.5,2.4,87
