DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7252025,0,46.109427064514,-114.24829852702649,1010.1,27.5,5.1,24.5,288,12.5,0.0,24
7252025,1,46.109427064514,-114.24829852702649,1010.0,26.9,5.8,23.8,288,14.0,0.0,26
7252025,2,46.109427064514,-114.24829852702649,1009.4,25.9,5.5,23.3,292,9.7,0.0,27
7252025,3,46.109427064514,-114.24829852702649,1009.6,23.3,4.3,22.0,270,0.0,0.0,29
7252025,4,46.109427064514,-114.24829852702649,1009.6,21.0,3.3,18.2,322,8.7,0.0,31
7252025,5,46.109427064514,-114.24829852702649,1009.6,19.8,2.2,16.9,308,8.2,0.0,31
7252025,6,46.109427064514,-114.24829852702649,1009.6,19.2,1.2,16.0,293,8.2,0.0,30
7252025,7,46.109427064514,-114.24829852702649,1009.7,18.6,1.6,15.2,308,11.0,0.0,32
7252025,8,46.109427064514,-114.24829852702649,1010.3,18.6,1.6,15.2,291,10.0,0.0,32
7252025,9,46.109427064514,-114.24829852702649,1009.9,17.5,1.0,14.0,292,10.5,0.0,33
7252025,10,46.109427064514,-114.24829852702649,1009.8,15.5,0.8,12.3,258,8.5,0.0,37
7252025,11,46.109427064514,-114.24829852702649,1009.2,14.7,0.5,11.2,207,9.7,0.0,38
7252025,12,46.109427064514,-114.24829852702649,1009.9,13.7,-0.7,10.0,198,10.2,0.0,37
7252025,13,46.109427064514,-114.24829852702649,1010.3,13.5,-0.9,9.7,192,10.3,0.0,37
7252025,14,46.109427064514,-114.24829852702649,1010.3,16.4,1.7,13.9,203,4.7,0.0,37
7252025,15,46.109427064514,-114.24829852702649,1010.0,19.8,3.9,17.6,189,4.7,0.0,35
7252025,16,46.109427064514,-114.24829852702649,1009.8,22.5,5.9,20.7,164,5.2,0.0,34
7252025,17,46.109427064514,-114.24829852702649,1009.8,25.7,6.3,24.9,189,4.4,0.0,29
7252025,18,46.109427064514,-114.24829852702649,1008.9,27.4,6.2,25.8,258,14.0,0.0,26
7252025,19,46.109427064514,-114.24829852702649,1007.9,28.2,6.9,27.4,257,12.6,0.0,26
7252025,20,46.109427064514,-114.24829852702649,1007.4,29.0,7.0,27.9,274,15.2,0.0,25
7252025,21,46.109427064514,-114.24829852702649,1006.4,29.1,6.5,27.0,268,18.7,0.0,24
7252025,22,46.109427064514,-114.24829852702649,1006.0,28.8,6.8,26.5,265,17.7,0.0,25
7252025,23,46.109427064514,-114.24829852702649,1005.5,28.3,4.5,24.5,277,17.1,0.0,22
7252025,24,46.109427064514,-114.24829852702649,1004.9,27.9,3.6,23.9,293,17.3,0.0,21
