DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7162025,0,33.51622214306415,-116.7733754708085,1009.4,28.1,8.4,26.3,272,13.0,0.0,29
7162025,1,33.51622214306415,-116.7733754708085,1009.4,27.0,8.4,24.9,268,11.5,0.0,31
7162025,2,33.51622214306415,-116.7733754708085,1009.8,24.4,9.9,22.9,274,10.5,0.0,40
7162025,3,33.51622214306415,-116.7733754708085,1010.5,16.5,11.4,16.2,266,5.1,0.0,72
7162025,4,33.51622214306415,-116.7733754708085,1011.4,14.7,10.7,14.9,45,0.5,0.0,77
7162025,5,33.51622214306415,-116.7733754708085,1012.1,14.5,10.3,14.4,11,1.8,0.0,76
7162025,6,33.51622214306415,-116.7733754708085,1012.4,14.0,9.8,13.6,352,2.5,0.0,76
7162025,7,33.51622214306415,-116.7733754708085,1012.5,13.5,9.6,13.0,7,2.9,0.0,77
7162025,8,33.51622214306415,-116.7733754708085,1012.4,13.2,9.1,12.5,36,3.1,0.0,76
7162025,9,33.51622214306415,-116.7733754708085,1012.3,13.3,8.6,12.4,29,3.7,0.0,73
7162025,10,33.51622214306415,-116.7733754708085,1012.4,13.1,8.2,12.2,45,3.1,0.0,72
7162025,11,33.51622214306415,-116.7733754708085,1012.5,12.9,7.8,11.9,40,2.8,0.0,71
7162025,12,33.51622214306415,-116.7733754708085,1012.4,13.0,7.5,11.7,31,4.2,0.0,69
7162025,13,33.51622214306415,-116.7733754708085,1012.9,13.2,7.4,12.0,53,3.6,0.0,68
7162025,14,33.51622214306415,-116.7733754708085,1013.1,18.1,6.6,17.1,72,1.1,0.0,47
7162025,15,33.51622214306415,-116.7733754708085,1013.0,21.3,5.6,19.6,285,4.1,0.0,36
7162025,16,33.51622214306415,-116.7733754708085,1012.6,24.0,4.4,21.5,267,7.9,0.0,28
7162025,17,33.51622214306415,-116.7733754708085,1012.1,26.1,4.0,23.9,268,10.8,0.0,24
7162025,18,33.51622214306415,-116.7733754708085,1011.6,28.0,4.3,26.1,271,14.4,0.0,22
7162025,19,33.51622214306415,-116.7733754708085,1011.1,28.8,6.2,27.5,275,16.6,0.0,24
7162025,20,33.51622214306415,-116.7733754708085,1010.5,29.4,7.3,28.6,274,17.0,0.0,25
7162025,21,33.51622214306415,-116.7733754708085,1009.9,29.8,7.7,29.1,269,16.9,0.0,25
7162025,22,33.51622214306415,-116.7733754708085,1009.4,29.6,8.6,28.8,268,16.6,0.0,27
7162025,23,33.51622214306415,-116.7733754708085,1009.1,28.4,9.2,27.1,270,16.6,0.0,30
7162025,24,33.51622214306415,-116.7733754708085,1009.0,26.8,9.6,25.0,271,14.8,0.0,34
