DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7192025,0,33.51622214306415,-116.7733754708085,1010.1,26.8,14.2,26.1,274,17.0,0.0,46
7192025,1,33.51622214306415,-116.7733754708085,1010.2,24.5,14.6,24.3,280,12.1,0.0,54
7192025,2,33.51622214306415,-116.7733754708085,1010.8,23.3,14.6,22.8,315,13.7,0.0,58
7192025,3,33.51622214306415,-116.7733754708085,1011.4,21.3,14.7,22.9,270,0.0,0.0,66
7192025,4,33.51622214306415,-116.7733754708085,1012.3,20.2,14.8,20.1,309,11.5,0.0,71
7192025,5,33.51622214306415,-116.7733754708085,1013.3,18.9,15.0,19.9,54,4.9,0.0,78
7192025,6,33.51622214306415,-116.7733754708085,1013.9,18.4,14.3,19.4,304,2.6,0.0,77
7192025,7,33.51622214306415,-116.7733754708085,1014.2,17.4,14.3,18.3,323,3.6,0.0,82
7192025,8,33.51622214306415,-116.7733754708085,1014.1,16.9,14.2,17.2,342,7.2,0.0,84
7192025,9,33.51622214306415,-116.7733754708085,1013.7,16.9,14.0,17.3,7,6.2,0.0,83
7192025,10,33.51622214306415,-116.7733754708085,1013.3,17.0,13.7,17.3,3,6.5,0.0,81
7192025,11,33.51622214306415,-116.7733754708085,1013.2,16.9,13.2,17.0,3,6.5,0.0,79
7192025,12,33.51622214306415,-116.7733754708085,1013.4,16.4,12.9,16.4,357,6.1,0.0,80
7192025,13,33.51622214306415,-116.7733754708085,1013.8,16.1,12.7,16.4,5,4.0,0.0,80
7192025,14,33.51622214306415,-116.7733754708085,1014.3,18.7,12.5,19.0,311,3.3,0.0,67
7192025,15,33.51622214306415,-116.7733754708085,1014.7,20.7,12.4,20.5,283,6.3,0.0,59
7192025,16,33.51622214306415,-116.7733754708085,1014.4,22.7,12.3,22.1,281,9.2,0.0,52
7192025,17,33.51622214306415,-116.7733754708085,1014.0,24.4,12.4,24.2,275,11.9,0.0,47
7192025,18,33.51622214306415,-116.7733754708085,1013.4,25.8,13.0,26.4,281,13.6,0.0,45
7192025,19,33.51622214306415,-116.7733754708085,1012.4,27.1,13.1,28.0,279,15.7,0.0,42
7192025,20,33.51622214306415,-116.7733754708085,1011.7,27.6,12.8,28.4,280,16.8,0.0,40
7192025,21,33.51622214306415,-116.7733754708085,1011.3,28.4,12.7,29.3,279,16.0,0.0,38
7192025,22,33.51622214306415,-116.7733754708085,1011.0,29.4,12.4,30.1,269,14.4,0.0,35
7192025,23,33.51622214306415,-116.7733754708085,1011.1,29.7,12.2,29.5,266,15.2,0.0,34
7192025,24,33.51622214306415,-116.7733754708085,1011.3,28.2,12.5,27.4,270,14.0,0.0,38
