DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7172025,0,33.51622214306415,-116.7733754708085,1009.0,26.8,9.6,25.0,271,14.8,0.0,34
7172025,1,33.51622214306415,-116.7733754708085,1009.1,25.1,9.8,23.4,268,11.5,0.0,38
7172025,2,33.51622214306415,-116.7733754708085,1009.8,23.0,10.1,21.6,272,9.7,0.0,44
7172025,3,33.51622214306415,-116.7733754708085,1010.6,16.2,11.8,15.9,273,6.1,0.0,75
7172025,4,33.51622214306415,-116.7733754708085,1011.6,14.2,11.0,14.4,63,0.8,0.0,81
7172025,5,33.51622214306415,-116.7733754708085,1012.2,14.3,10.7,14.1,45,3.1,0.0,79
7172025,6,33.51622214306415,-116.7733754708085,1012.2,14.8,10.0,14.2,31,4.2,0.0,73
7172025,7,33.51622214306415,-116.7733754708085,1012.0,14.7,9.3,13.9,18,4.6,0.0,70
7172025,8,33.51622214306415,-116.7733754708085,1011.6,14.5,8.7,13.5,18,4.6,0.0,68
7172025,9,33.51622214306415,-116.7733754708085,1011.4,14.4,8.1,13.2,27,4.8,0.0,66
7172025,10,33.51622214306415,-116.7733754708085,1011.3,14.3,7.6,13.0,39,4.6,0.0,64
7172025,11,33.51622214306415,-116.7733754708085,1011.3,14.2,7.3,12.9,52,4.1,0.0,63
7172025,12,33.51622214306415,-116.7733754708085,1011.3,14.3,7.1,12.9,58,4.7,0.0,62
7172025,13,33.51622214306415,-116.7733754708085,1011.9,14.9,4.9,12.8,72,5.7,0.0,51
7172025,14,33.51622214306415,-116.7733754708085,1012.6,20.3,4.7,18.4,94,4.7,0.0,36
7172025,15,33.51622214306415,-116.7733754708085,1012.5,23.8,4.2,22.0,220,2.8,0.0,28
7172025,16,33.51622214306415,-116.7733754708085,1011.9,26.3,4.1,23.9,255,7.1,0.0,24
7172025,17,33.51622214306415,-116.7733754708085,1011.4,28.0,4.3,25.7,261,11.7,0.0,22
7172025,18,33.51622214306415,-116.7733754708085,1010.9,29.7,5.1,27.9,266,14.8,0.0,21
7172025,19,33.51622214306415,-116.7733754708085,1010.1,30.3,6.9,28.8,270,18.7,0.0,23
7172025,20,33.51622214306415,-116.7733754708085,1009.4,29.8,8.2,28.5,278,20.7,0.0,26
7172025,21,33.51622214306415,-116.7733754708085,1009.3,29.1,8.7,28.2,286,19.1,0.0,28
7172025,22,33.51622214306415,-116.7733754708085,1009.8,29.0,9.7,28.7,275,15.2,0.1,30
7172025,23,33.51622214306415,-116.7733754708085,1009.2,27.2,11.3,27.1,268,12.6,0.7,37
7172025,24,33.51622214306415,-116.7733754708085,1009.0,25.2,12.8,24.5,281,11.4,1.3,46
