DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
8082016,0,40.96,-106.53,1007.9,14.5,5,6.3,140.7,2.3,0,52.88181474
8082016,1,40.96,-106.53,1007.2,13.7,5.5,6.2,128.1,1.5,0,57.66366868
8082016,2,40.96,-106.53,1009.1,11.8,4.9,5.8,85.8,2.7,0,62.62885982
8082016,3,40.96,-106.53,1010.2,10.7,4.8,5.5,105.5,2.4,0,66.89381664
8082016,4,40.96,-106.53,1009.5,10,6,5.4,114.7,3.6,0,76.18467767
8082016,5,40.96,-106.53,1009.5,9.9,5.7,5.8,112.1,3.7,0,75.12041439
8082016,6,40.96,-106.53,1009.4,9.9,6,5.2,121.3,3.6,0.01,76.69630216
8082016,7,40.96,-106.53,1008.9,10.8,5.9,5.4,182.5,5.6,0,71.72895634
8082016,8,40.96,-106.53,1008,13.1,5.2,6,173.6,7.6,0,58.7237106
8082016,9,40.96,-106.53,1008.1,15.4,6,5.9,182.1,8.1,0,53.49484028
8082016,10,40.96,-106.53,1007,18.8,4.7,6,199,5.6,0,39.41968865
8082016,11,40.96,-106.53,1006.8,20.6,2.5,6.1,219.9,5.9,0,30.19383339
8082016,12,40.96,-106.53,1005.8,21.9,3.1,6.5,263.5,6.3,0,29.09705238
8082016,13,40.96,-106.53,1005.2,22.3,0.7,6.8,255.3,8.9,0,23.91952667
8082016,14,40.96,-106.53,1005,22.3,-0.9,7.1,267.9,6.3,0,21.29245322
8082016,15,40.96,-106.53,1003.6,23,1.4,8,248.4,7.5,0,24.11207512
8082016,16,40.96,-106.53,1002,22.5,0.4,8.4,257.3,6.2,0,23.12385104
8082016,17,40.96,-106.53,1001.8,22.3,3,7.5,237.7,8.1,0,28.19733909
8082016,18,40.96,-106.53,1002.2,21.9,3.3,7.5,265.3,9.7,0,29.51161219
8082016,19,40.96,-106.53,1003.1,20.3,5.1,6.8,225.3,7.2,0,36.93352747
8082016,20,40.96,-106.53,1004.8,18.7,5.3,6.9,229.1,6.1,0,41.36027018
8082016,21,40.96,-106.53,1005.6,16.4,6.6,7.5,213,5.1,0,52.30682227
8082016,22,40.96,-106.53,1005.3,14.8,5,7.9,131.8,4.9,0,51.86898893
8082016,23,40.96,-106.53,1006.2,13.8,5.7,8.7,155,4.5,0,58.09061799
8082016,24,40.96,-106.53,1006.341667,16.64166667,4.204166667,6.633333333,188.1208333,5.558333333,0.000416667,43.61323921
