DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7152016,0,40.96,-106.53,1008.6,12.1,-4.5,7.4,243.2,3.4,0,31.04443856
7152016,1,40.96,-106.53,1008.6,10.4,-4.5,7.2,207,1.9,0,34.74442137
7152016,2,40.96,-106.53,1008.5,10.6,-5.1,7.3,235,3.4,0,32.76252725
7152016,3,40.96,-106.53,1008,9.5,-5.3,7.8,189.6,3.9,0,34.73205952
7152016,4,40.96,-106.53,1008.7,8.3,-5.8,6.9,172.2,5.1,0,36.25520505
7152016,5,40.96,-106.53,1008.9,8,-5,6.8,158.9,5,0,39.32312813
7152016,6,40.96,-106.53,1010.6,7.7,-6.1,6.6,166.8,5.5,0,36.90889698
7152016,7,40.96,-106.53,1011.1,10.5,-6.6,6.5,135.7,3.2,0,29.41186487
7152016,8,40.96,-106.53,1011.1,13.8,-5,6.4,176.1,4.6,0,26.74961203
7152016,9,40.96,-106.53,1010.9,16.8,-4,5.6,182.3,3.9,0,23.79807816
7152016,10,40.96,-106.53,1009.9,19,-4.5,6,346.7,3.2,0,19.9595953
7152016,11,40.96,-106.53,1008.5,21.4,-7.5,6.5,295.6,7.4,0,13.68344069
7152016,12,40.96,-106.53,1008.5,22.5,-7.3,7.1,288.7,8,0,12.99661359
7152016,13,40.96,-106.53,1006.8,22.9,-6,7.5,287.7,10.5,0,14.01933185
7152016,14,40.96,-106.53,1006.4,23.6,-5.8,8,292.6,10.2,0,13.64698854
7152016,15,40.96,-106.53,1004.5,23.6,-5.4,8.2,275.6,9.2,0,14.06935408
7152016,16,40.96,-106.53,1001.5,24,-5.6,9.1,275.2,9.2,0,13.5279829
7152016,17,40.96,-106.53,1001.7,23,-6.3,8.7,254.2,11.2,0,13.61846103
7152016,18,40.96,-106.53,999.8,23.2,-5,9,251,13.6,0,14.8568285
7152016,19,40.96,-106.53,1000,22.4,-5.4,8.9,257.5,10.7,0,15.12693907
7152016,20,40.96,-106.53,1001.2,20.8,-6.1,8.8,272.5,7.3,0,15.81173457
7152016,21,40.96,-106.53,1003.1,17,-7,9.1,222.8,4.7,0,18.70005145
7152016,22,40.96,-106.53,1004.1,15.4,-5,8.5,189.1,4.1,0,24.12720062
7152016,23,40.96,-106.53,1005.6,15.5,-2.6,8.9,151.8,5.8,0,28.70340038
7152016,24,40.96,-106.53,1006.525,16.75,-5.475,7.616666667,230.325,6.458333333,0,21.3533503
