DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
8042016,0,40.96,-106.53,1007.5,14,3.5,7.6,221.8,3.5,0,49.16630332
8042016,1,40.96,-106.53,1007.2,12.2,2.7,7.7,233.2,3.7,0,52.25022325
8042016,2,40.96,-106.53,1008.7,11.1,0.1,7.2,241,3.4,0,46.61737356
8042016,3,40.96,-106.53,1009.7,10.8,-2.7,7.3,288.1,4.2,0,38.71453549
8042016,4,40.96,-106.53,1009.5,11.1,-2.7,7.3,281.7,2,0,37.95103967
8042016,5,40.96,-106.53,1009.7,9.6,1.9,7.4,47.9,2.8,0,58.65833945
8042016,6,40.96,-106.53,1010.7,11.4,1.2,7.8,60,3.6,0,49.4808348
8042016,7,40.96,-106.53,1009.1,12.2,2.7,7.8,71.8,4.2,0,52.25022325
8042016,8,40.96,-106.53,1010.1,14.5,1.4,7.5,80.1,3.8,0,40.99296082
8042016,9,40.96,-106.53,1010.7,16,1.2,6.9,76.1,1.7,0,36.70059123
8042016,10,40.96,-106.53,1010.6,18,0.2,6.3,49.9,3,0,30.0844942
8042016,11,40.96,-106.53,1011.5,18.1,-0.3,5.9,34.2,3.8,0,28.82931262
8042016,12,40.96,-106.53,1011.1,19.3,-2.6,5.7,21.6,4.5,0,22.58535908
8042016,13,40.96,-106.53,1010.9,19.8,-1.6,5.3,43.8,1.2,0,23.57626746
8042016,14,40.96,-106.53,1008.8,20.5,0.9,5.8,167.6,1.5,0,27.09077293
8042016,15,40.96,-106.53,1009.2,20.8,2.4,5.6,160.9,6.8,0.02,29.61332263
8042016,16,40.96,-106.53,1009.2,20.6,1.7,6,162.5,8.6,0,28.51782829
8042016,17,40.96,-106.53,1009.9,18.9,6.1,6.4,168.3,11.7,0,43.17552256
8042016,18,40.96,-106.53,1009.2,17.5,7.4,6.3,166.5,10.7,0.02,51.53896355
8042016,19,40.96,-106.53,1010.9,16,9,5.9,168.1,11.8,0,63.18472043
8042016,20,40.96,-106.53,1012.2,13.7,9.6,5.6,176.3,10.1,0,76.28394457
8042016,21,40.96,-106.53,1013,11.9,8.7,5.1,175.1,9.2,0,80.76834729
8042016,22,40.96,-106.53,1012.8,11,9.2,5.2,172.5,8.1,0,88.66258736
8042016,23,40.96,-106.53,1011.7,11,9.5,5.7,172.4,5.5,0,90.46970736
8042016,24,40.96,-106.53,1010.1625,15,2.895833333,6.470833333,143.3916667,5.391666667,0.001666667,44.1650529
