DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7162016,0,40.96,-106.53,1004,15.6,-1.8,8.6,160.9,6.1,0,30.26003871
7162016,1,40.96,-106.53,1002.5,14.8,-1,8.2,178,5.2,0,33.78394501
7162016,2,40.96,-106.53,1003.1,13.7,-2.5,8.5,177.5,2.2,0,32.47651316
7162016,3,40.96,-106.53,1002.5,12.4,-2.1,8.2,169.1,7.1,0,36.41649522
7162016,4,40.96,-106.53,1003.7,11.7,-1.6,8.2,174,7.9,0,39.56668379
7162016,5,40.96,-106.53,1003.9,12,0.2,7,166.8,8.6,0,44.24586106
7162016,6,40.96,-106.53,1004.1,11.5,0.6,7.1,166.6,7.8,0,47.07347027
7162016,7,40.96,-106.53,1005.7,12.6,1.4,7.1,168,8.5,0,46.3839507
7162016,8,40.96,-106.53,1003.6,15.7,1.5,7.4,177.8,7.1,0,38.22534601
7162016,9,40.96,-106.53,1003.6,18.4,0.8,7,190,5.8,0,30.64116135
7162016,10,40.96,-106.53,1002.6,19.3,2,7.8,174.3,7.2,0,31.57538472
7162016,11,40.96,-106.53,1001.1,21.8,-0.4,7.4,162.4,3,0,22.76669406
7162016,12,40.96,-106.53,1000.2,23.8,-6.7,8.5,246.7,11.5,0,12.58540368
7162016,13,40.96,-106.53,1001.2,23.9,-3.4,8.3,254.7,9.7,0,16.06788633
7162016,14,40.96,-106.53,1001.7,24,-3.2,8.3,257.2,11.8,0,16.21228069
7162016,15,40.96,-106.53,1002.2,23.6,-4.5,8.1,269,11.8,0,15.06232879
7162016,16,40.96,-106.53,1000.5,23.7,-5,8.6,270.7,11.9,0,14.41637111
7162016,17,40.96,-106.53,1002.3,23.2,-4.7,8.2,259.7,13.8,0,15.19813346
7162016,18,40.96,-106.53,1002.4,22.3,-5.1,8,288.5,12.8,0,15.56988373
7162016,19,40.96,-106.53,1001.9,21.6,-6.1,8.3,283.8,10.5,0,15.05574233
7162016,20,40.96,-106.53,1001,20,-4,8.5,268.3,4.2,0,19.478617
7162016,21,40.96,-106.53,1000.5,17.1,-4.4,8.6,221,3.9,0,22.65767129
7162016,22,40.96,-106.53,1002.3,15.9,-4,8.6,182.8,4.8,0,25.2000608
7162016,23,40.96,-106.53,1003.3,15.3,-3.8,8.1,210.2,5.3,0,26.58249523
7162016,24,40.96,-106.53,1002.495833,18.07916667,-2.408333333,8.025,211.5833333,7.854166667,0,24.72368442
