DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
6302016,0,40.96,-106.53,1012.3,10.9,5.6,6.1,170.3,7.7,0,69.78866243
6302016,1,40.96,-106.53,1012.2,10.8,5.2,5.7,163.7,7.9,0,68.32885871
6302016,2,40.96,-106.53,1011.7,9.7,4.8,5.5,149.8,4.5,0,71.51471347
6302016,3,40.96,-106.53,1011.4,9.5,4.9,5,158.3,5.1,0,72.98872358
6302016,4,40.96,-106.53,1011.7,9.5,3.9,5.2,160,6,0,68.051817
6302016,5,40.96,-106.53,1012.5,8.6,4.3,5.3,183.6,5.3,0,74.36844514
6302016,6,40.96,-106.53,1013.3,9,4.8,5.3,178,4.9,0,74.96213274
6302016,7,40.96,-106.53,1014.4,11.8,4.9,4.9,147,2.7,0,62.62885982
6302016,8,40.96,-106.53,1014.1,14.7,5.4,4.7,24,4.6,0,53.67739755
6302016,9,40.96,-106.53,1015.5,15.9,5.5,4.4,32.7,4.1,0,50.04777565
6302016,10,40.96,-106.53,1014.9,17.6,6.4,4,21.8,4.5,0,47.81916002
6302016,11,40.96,-106.53,1013.7,18.2,6.1,4,17.2,4.3,0.02,45.10683195
6302016,12,40.96,-106.53,1013.6,15.6,6,3,305.7,4.6,0.72,52.81416042
6302016,13,40.96,-106.53,1012.9,18,6.5,4.4,52.5,0.7,0.01,46.95361057
6302016,14,40.96,-106.53,1010,19.1,6.9,4.7,135.8,1.5,0.08,45.05498062
6302016,15,40.96,-106.53,1011.3,16.1,8,4.6,59.5,3.4,1.88,58.67213916
6302016,16,40.96,-106.53,1010.5,16.3,8.3,4.4,125.4,7.9,0.42,59.12206137
6302016,17,40.96,-106.53,1013.3,14.9,8.9,3.7,309.6,1.8,1.89,67.34141153
6302016,18,40.96,-106.53,1012.6,15.1,8,3.5,151.6,2.4,0,62.54860803
6302016,19,40.96,-106.53,1011.7,15.5,8.1,3.3,154.8,5.2,0.01,61.38028965
6302016,20,40.96,-106.53,1012.5,14.5,7.9,3.7,166.4,5.3,0,64.57144953
6302016,21,40.96,-106.53,1011.7,11.6,8.4,3.1,187.4,3.1,0,80.72654444
6302016,22,40.96,-106.53,1016,11.3,7.8,2.9,300.9,0.9,0,79.05471183
6302016,23,40.96,-106.53,1013,8.9,7.8,3.5,162,2.7,0,92.81281405
6302016,24,40.96,-106.53,1012.8,13.5,6.4,4.4,146.6,4.2,0.2,63.76400664
