DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
8072017,0,40.96,-106.53,1009.2,11.1,8.2,6,164.6,7.3,0,82.31814173
8072017,1,40.96,-106.53,1009.1,10.4,7.4,5.6,168.5,7.3,0,81.6674188
8072017,2,40.96,-106.53,1010.9,10.5,6.2,5.6,174.9,6.3,0,74.70805993
8072017,3,40.96,-106.53,1010.3,10,6,5.2,179.4,5.7,0,76.18467767
8072017,4,40.96,-106.53,1009.7,9,5.4,5.2,176.9,5.6,0,78.16033888
8072017,5,40.96,-106.53,1008.1,8.6,5.9,5.7,177.7,7.3,0,83.13319754
8072017,6,40.96,-106.53,1008.1,8.3,4.8,6.5,167.5,5.9,0,78.59679335
8072017,7,40.96,-106.53,1010.3,9.4,4.5,5.8,167.7,6,0,71.4558937
8072017,8,40.96,-106.53,1012,12.2,5.2,5.1,177.7,6.5,0,62.28929889
8072017,9,40.96,-106.53,1010.4,16.3,6.3,5,213,4.6,0,51.56420524
8072017,10,40.96,-106.53,1008.8,18.7,4.8,5,253.9,3.3,0,39.944476
8072017,11,40.96,-106.53,1009.2,19.6,4.8,5.3,264.4,2.3,0,37.76905164
8072017,12,40.96,-106.53,1007,21.1,4.7,6.3,244.9,2.1,0,34.19359385
8072017,13,40.96,-106.53,1004.9,22.3,4.3,7.2,165.3,1.5,0.06,30.90261505
8072017,14,40.96,-106.53,1002.2,22.8,4.2,7.9,81.1,3.2,0.05,29.77070754
8072017,15,40.96,-106.53,1000.3,24.3,2.8,9,184.5,4.2,0,24.64378438
8072017,16,40.96,-106.53,1000.6,24.4,1.7,9.6,184.7,5.2,0,22.64912111
8072017,17,40.96,-106.53,1000.6,24.4,-1.8,10.1,248.8,9,0,17.5616602
8072017,18,40.96,-106.53,1000.2,23.5,1.5,9.4,246.5,8.5,0,23.56467648
8072017,19,40.96,-106.53,1001.5,22.4,3.8,8.7,242.6,8,0,29.65561954
8072017,20,40.96,-106.53,1002.2,20.6,3.6,8.4,231.3,5.5,0,32.64015499
8072017,21,40.96,-106.53,1005.7,17.6,5.5,8.3,271.5,4.9,0,44.93396151
8072017,22,40.96,-106.53,1006.6,16.4,4.6,7.4,116.2,3.3,0.02,45.53277082
8072017,23,40.96,-106.53,1006.4,14.6,6.2,7.3,226.1,2.3,0,57.10113912
8072017,24,40.96,-106.53,1006.429167,16.60416667,4.608333333,6.9,197.0708333,5.241666667,0.005416667,44.9722288
