DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
8092017,0,40.96,-106.53,1005.5,13.5,6.2,7.5,198.7,6.3,0,61.31780781
8092017,1,40.96,-106.53,1006.1,12.6,6.3,7.2,173.6,6.6,0,65.47878275
8092017,2,40.96,-106.53,1006.1,12.2,5.4,7.1,171.5,7,0,63.16138566
8092017,3,40.96,-106.53,1005.9,11.4,4.7,6.9,174.1,7.1,0,63.41399934
8092017,4,40.96,-106.53,1007,11,4.3,7.1,168.2,7.1,0,63.31979395
8092017,5,40.96,-106.53,1006.5,11.2,3.7,7.6,183.2,7.3,0,59.90588642
8092017,6,40.96,-106.53,1005.6,11,3.2,7.9,171.5,8.2,0,58.60051478
8092017,7,40.96,-106.53,1005.9,12,3,7.8,160.3,7.9,0,54.08101559
8092017,8,40.96,-106.53,1006.1,14.7,2.9,7.5,167.8,8,0,45.03937408
8092017,9,40.96,-106.53,1006.8,18.2,2.5,6.9,181.2,6.6,0,35.04680734
8092017,10,40.96,-106.53,1006.3,21.1,0.9,6.8,235.4,7.5,0,26.11042746
8092017,11,40.96,-106.53,1003.7,22,0.5,6.8,229.2,10.8,0,24.01013456
8092017,12,40.96,-106.53,1002.5,22.9,-0.5,7.2,228.3,13,0,21.14143839
8092017,13,40.96,-106.53,1001.9,23.4,0.6,7.7,233.7,13.2,0,22.21915292
8092017,14,40.96,-106.53,1000.8,24.2,-1.1,8.4,237,10.7,0,18.71192304
8092017,15,40.96,-106.53,1000.2,24.7,-0.7,9.1,224.1,11,0,18.70100169
8092017,16,40.96,-106.53,999.1,24.6,0.7,9.6,229.6,12.4,0,20.82709753
8092017,17,40.96,-106.53,998.9,24.6,-0.2,9.4,241.3,13.9,0,19.51152205
8092017,18,40.96,-106.53,1000.1,21.1,2.4,8.5,200.4,15.8,0.11,29.07319222
8092017,19,40.96,-106.53,1001.2,22.6,1.8,9.5,223.4,7.5,0.01,25.42118009
8092017,20,40.96,-106.53,1003.9,19.5,5.6,8.1,182,7,0,40.17933532
8092017,21,40.96,-106.53,1004.7,16.8,6.3,8.5,167,9.9,0,49.95271898
8092017,22,40.96,-106.53,1006.6,14.7,8,8.3,164.1,11.8,0,64.1790949
8092017,23,40.96,-106.53,1005.3,13.9,6.4,7.5,160.1,9.1,0,60.57487817
8092017,24,40.96,-106.53,1004.029167,17.6625,3.0375,7.870833333,196.0708333,9.404166667,0.005,37.66025212
